MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AGUILAS CPO,43.91,6.22,2985378.20,3343843.51,42.58,42.30,651,481,5,4
LOCAL,CHDRAUI B,123.59,2.20,29803606.45,10252861.06,122.89,123.00,2808,442,19,25
LOCAL,HERDEZ *,51.3,2.11,6420266.44,260443.00,50.97,50.98,165,28,5,7
LOCAL,SORIANA B,33.3,1.83,8872.67,1834.30,33.11,32.76,42,12,5,4
LOCAL,GENIUS 21,73.93,1.76,19459.32,103636.40,73.99,74.03,16,36,345,147
GLOBAL,WOOF *,56,80.65,25879.50,39875.00,56.02,55.00,4,1,7,29
GLOBAL,SO *,1309,13.43,188496.00,0,1309.00,0,1,0,5,0
GLOBAL,RUN *,222.01,12.98,793022.51,350749.64,212.49,213.61,30,13,406,84
GLOBAL,ITEK N,208.92,12.75,2715.96,0,208.92,0,2,0,6,0
GLOBAL,FGEN *,22.35,12.48,140335.65,131649.10,22.35,22.29,1,2,21,5
LOCAL,AXTEL CPO,1.45,-8.81,383359.91,307723.16,1.52,1.52,194,100,6,8
LOCAL,PE&OLES *,260.36,-5.64,74832391.09,15977950.52,261.11,261.25,4271,1387,17,16
LOCAL,ALPEK A,14.32,-5.10,7375190.68,2148691.00,14.43,14.41,4606,551,9,26
LOCAL,CTAXTEL A,0.428,-4.89,1373751.74,142126.46,0.42,0.43,190,118,14,17
LOCAL,SITES1 A-1,19.26,-4.37,13384030.56,1347191.32,19.54,19.60,1980,397,7,7
GLOBAL,SOS N,14.09,-25.72,411228.50,0,16.16,0,2,0,1,0
GLOBAL,CTEC2 N,61.63,-22.30,13990010.00,0,61.63,0,1,0,4,0
GLOBAL,SEDG N,788.15,-10.35,1588.15,1589.00,794.08,794.50,2,2,3,2
GLOBAL,NTES N,1473.21,-10.01,41417.43,0,1533.98,0,5,0,950,0
GLOBAL,TAP1 *,893.5,-9.66,1161550.00,0,893.50,0,2,0,6,0
