MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MEDICA B,36.6,7.65,9902638.20,0,34.10,0,38,0,3,0
LOCAL,HCITY *,6.2,3.68,3198045.30,29352.69,6.17,6.15,843,30,5,130
LOCAL,SPORT S,6.46,3.53,221462.77,0,6.42,0,302,0,2,0
LOCAL,FIHO 12,5.3,2.12,7675394.65,119955.25,5.46,5.59,1307,12,2,36
LOCAL,HERDEZ *,49.99,2.00,3029517.96,20314.14,50.85,51.30,2163,15,5,1180
GLOBAL,WEIR N,547.45,83.15,2824842.00,0,547.45,0,1,0,4,0
GLOBAL,XRSU N,5931.23,43.47,860028.35,0,5931.23,0,1,0,-,0
GLOBAL,IFX N,840.4,42.54,1432882.00,0,840.40,0,1,0,21,0
GLOBAL,MGGT N,114.48,39.35,2776140.00,0,114.48,0,1,0,16,0
GLOBAL,XDUD N,448.74,31.27,2243.70,0,448.74,0,1,0,10,0
LOCAL,CADU A,4.49,-8.37,786945.73,0,4.54,0,249,0,1,0
LOCAL,TEAK CPO,4.03,-7.14,116046.76,0,3.96,0,114,0,4,0
LOCAL,AGUA *,24.83,-5.45,6099092.49,112764.26,25.43,25.36,1904,68,21,869
LOCAL,ALSEA *,24.28,-4.97,71117249.06,1737266.32,24.41,24.43,9060,368,3,63
LOCAL,VALUEGF O,109.3,-4.96,3821577.93,1421.40,110.50,118.45,252,3,3,3
GLOBAL,GLXY N,148.5,-30.93,208354.46,0,152.64,0,5,0,21,0
GLOBAL,VIVEN N,537.48,-22.01,3762.36,0,537.48,0,1,0,10,0
GLOBAL,RB N,1700.65,-20.98,1403036.25,0,1700.65,0,1,0,6,0
GLOBAL,GOLD1N N,34.9,-18.31,2104.95,0,35.08,0,3,0,25,0
GLOBAL,TMF *,633.08,-16.70,999633.32,0,633.08,0,1,0,4,0
