MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ARA *,3.57,4.69,1659285.11,312917.73,3.48,3.45,1050,229,3,5
LOCAL,CTAXTEL A,0.43,3.86,3022784.33,1201994.43,0.43,0.43,571,322,3,2
LOCAL,MINSA B,10.01,3.73,1459.65,221.95,10.00,9.65,6,3,5,8
LOCAL,AXTEL CPO,1.41,3.68,3416599.54,874249.33,1.40,1.40,477,257,2,3
LOCAL,ESGMEX ISHRS,47.81,2.99,12951.15,621.63,47.79,47.82,16,4,651,605
GLOBAL,CAAP N,406,167.53,2436.00,17462.00,406.00,406.09,1,2,14,7
GLOBAL,SIZE *,3163,37.95,1543544.00,1540381.00,3163.00,3163.00,1,1,5,5
GLOBAL,OHL N,7.75,21.28,201.50,0,7.75,0,1,0,19,0
GLOBAL,ASTS *,665,19.32,2706678.45,0,669.31,0,13,0,4,0
GLOBAL,SMCI *,875.5,17.90,54522655.12,33525832.33,820.00,829.33,490,367,521,372
LOCAL,VASCONI *,0.51,-8.93,16001.59,2613.73,0.51,0.54,51,30,4,3
LOCAL,BBAJIO O,46.23,-3.12,224632751.65,29999168.61,46.17,46.15,26958,4164,5,8
LOCAL,LAMOSA *,112,-2.61,120835.40,333.15,111.99,111.05,6,1,6,12
LOCAL,BBVA *,242.89,-2.45,512502.09,90553.72,245.92,246.74,147,52,559,793
LOCAL,CUERVO *,17.26,-2.27,93816282.07,15639524.00,17.47,17.41,7641,1991,8,10
GLOBAL,SMTC *,774.53,-40.88,396276.80,0,777.01,0,2,0,7,0
GLOBAL,ILMN *,2187.76,-23.16,5529331.79,0,2179.48,0,2,0,622,0
GLOBAL,ATOS *,15.5,-18.42,1845.02,1256.54,15.50,15.51,4,6,8,7
GLOBAL,SIRI1 *,538.41,-11.45,2045958.00,0,538.41,0,1,0,12,0
GLOBAL,WOOF *,62.2,-10.25,300355.59,0,63.59,0,19,0,2,0
