MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,LAMOSA *,80,6.67,11725.34,0,80.31,0,13,0,10,0
LOCAL,AZTECA CPO,1.46,6.57,10550441.81,141799.01,1.48,1.46,4690,59,2,57
LOCAL,NEMAK A,5.38,4.26,58383046.26,1294205.90,5.31,5.32,7544,977,2,7
LOCAL,FPLUS 16,9.47,3.50,237893.63,0,9.48,0,559,0,2,0
LOCAL,ALEATIC *,19,3.15,21418.64,1292.00,18.99,19.00,22,1,5,5
GLOBAL,SAVA *,1737.33,48.87,17960318.84,0,1697.41,0,291,0,4,0
GLOBAL,CYBR N,4100,26.35,2118801.00,0,4098.26,0,2,0,8,0
GLOBAL,GWW *,9876.19,25.57,938238.05,0,9876.19,0,1,0,2,0
GLOBAL,WSM *,4271,20.79,1025810.00,0,4274.21,0,2,0,6,0
GLOBAL,NKLA *,318.03,20.49,67416379.71,84744124.34,293.22,298.94,663,113,150,294
LOCAL,URBI *,7.29,-5.94,32947.89,0,7.21,0,147,0,3,0
LOCAL,AGUA *,26.41,-5.31,6791248.97,96114.01,26.99,26.80,1116,53,14,431
LOCAL,GFAMSA A,0.394,-3.90,55540.99,45.07,0.40,0.41,425,1,2,14
LOCAL,HCITY *,6.12,-3.47,6074174.68,13526.25,6.16,6.13,676,11,4,292
LOCAL,VOLAR A,34.85,-3.46,193749070.14,18246016.41,34.98,34.97,11666,1058,9,69
GLOBAL,PENN *,1191.62,-27.30,3486238.84,0,1198.84,0,30,0,399,0
GLOBAL,TGA N,79.94,-23.95,18466.14,0,79.94,0,1,0,38,0
GLOBAL,OCGN *,207.64,-20.99,10194593.98,0,208.88,0,318,0,62,0
GLOBAL,MRNA *,5791.79,-18.27,214773086.59,0,5895.66,0,895,0,524,0
GLOBAL,FEC N,138,-10.56,1261043.00,0,142.98,0,16,0,3,0
