MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,URBI *,8.3,19.77,41024.87,0,7.97,0,63,0,13,0
LOCAL,HOMEX *,0.038,11.76,264132.85,306.90,0.04,0.04,311,1,6,3
LOCAL,RLH A,17.49,9.31,6156917.25,0,17.46,0,61,0,2,0
LOCAL,CMR B,1.32,8.20,24956.82,0,1.28,0,365,0,3,0
LOCAL,DANHOS 13,22.44,7.06,9165819.70,540821.18,22.25,22.24,1799,245,9,164
GLOBAL,LW *,1440,28.97,612000.00,0,1440.00,0,1,0,2,0
GLOBAL,PRX N,1312.63,28.29,5532735.45,0,1312.63,0,1,0,-,0
GLOBAL,GGA N,0.54,17.39,6078.38,0,0.53,0,97,0,3,0
GLOBAL,DUST *,419,13.86,159622.04,0,418.96,0,2,0,5,0
GLOBAL,WYNN *,1226.19,9.48,703780.75,12962.34,1151.85,1178.39,12,3,2128,154
LOCAL,TEAK CPO,3.52,-14.98,1041134.49,12070.00,3.62,4.02,618,20,2,1
LOCAL,AEROMEX *,217.46,-10.40,5378522.66,0,220.26,0,549,0,8,0
LOCAL,TLEVISA CPO,33.01,-5.47,254182380.67,17166462.47,33.43,33.56,8684,1328,10,43
LOCAL,HERDEZ *,26.7,-5.39,89184337.98,13359.06,27.47,27.54,842,7,5,907
LOCAL,VOLAR A,20.7,-4.65,21791008.71,1635082.63,20.90,20.95,4269,319,23,176
GLOBAL,BBWI *,540.6,-20.50,1353955.00,0,541.15,0,5,0,1439,0
GLOBAL,UNG *,365.01,-18.52,450998.36,0,384.16,0,26,0,616,0
GLOBAL,NG N,104,-17.46,20800.00,0,104.00,0,1,0,6,0
GLOBAL,FTCH N,144.75,-17.29,824142.40,0,145.02,0,5,0,6132,0
GLOBAL,LAZR *,120,-16.67,8718.00,0,121.08,0,7,0,5,0
