MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GCARSO A1,134.16,5.18,44153055.98,17189391.55,133.85,133.50,3988,1125,10,15
LOCAL,EDUCA 18,51.1,4.82,9874.20,23738.26,50.12,48.94,8,39,6,2
LOCAL,FIBRATC 14,24.76,4.47,133166.59,24939.94,24.56,24.40,102,24,5,11
LOCAL,FUNO 11,29.16,3.70,129860864.57,21346261.93,29.08,29.06,17038,3842,5,9
LOCAL,VISTA A,1387.12,3.48,17185401.33,11605350.02,1399.69,1399.08,220,219,2103,696
GLOBAL,CTVA *,1499.9,24.47,53405439.40,0,1499.90,0,1,0,-,0
GLOBAL,EOG *,2720,21.16,59840.00,8287.23,2720.00,2762.41,2,3,3330,83
GLOBAL,ACX N,249.25,20.57,1222820.50,0,249.25,0,1,0,10,0
GLOBAL,GEVO *,50,16.28,108461.00,23775.50,50.99,48.72,23,16,2,2
GLOBAL,CE *,1160,16.00,64960.00,0,1160.00,0,1,0,3,0
LOCAL,NUTRISA A,4.2,-4.33,446390.70,26338.30,4.19,4.17,263,44,2,3
LOCAL,CTAXTEL A,0.772,-3.38,103991.42,11335.98,0.79,0.78,206,72,3,4
LOCAL,KUO B,58,-3.33,1459858.00,290.00,58.00,58.00,11,1,2,2
LOCAL,AXTEL CPO,2.45,-3.16,1265230.45,168341.17,2.48,2.48,1077,147,4,6
LOCAL,HCITY *,5.88,-3.13,749650.27,48764.56,5.99,5.99,283,61,156,432
GLOBAL,ATOS *,86,-21.82,12068.00,172.00,87.45,86.00,3,1,3,7
GLOBAL,ATKR *,1060.3,-17.32,196155.50,0,1060.30,0,1,0,2,0
GLOBAL,WOOF *,48.01,-15.77,5283.55,93739.80,48.03,48.07,5,2,1198,471
GLOBAL,SBET *,109.5,-15.77,1204.00,1552.65,109.45,110.90,2,6,5787,106
GLOBAL,SYY *,1254,-15.40,85272.00,0,1254.00,0,1,0,6,0
