MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GRUMA B,215.67,5.77,249938616.48,81723846.67,212.47,212.83,10977,5126,11,24
LOCAL,ARA *,3.46,5.17,460468.53,198987.85,3.38,3.37,246,105,4,3
LOCAL,FIBRAPL 14,49.16,4.53,42403394.92,6889699.85,49.10,49.09,5431,728,15,122
LOCAL,ALFA A,12.9,3.95,208105672.55,12955220.23,12.87,12.83,19938,2151,4,25
LOCAL,HOMEX *,0.027,3.85,5594.28,3021.35,0.03,0.03,72,53,6,3
GLOBAL,SBS N,217.5,37.66,151806.54,0,217.49,0,2,0,507,0
GLOBAL,SLVM *,890,31.49,151300.00,0,890.00,0,1,0,11,0
GLOBAL,APE *,48.61,18.59,1088383.91,1069788.84,45.61,45.41,120,101,91,31
GLOBAL,SHBA N,181.3,13.53,622584.20,0,181.30,0,1,0,-,0
GLOBAL,PSX *,1971,11.23,13797.00,5913.00,1971.00,1971.00,1,1,3,1
LOCAL,GFAMSA A,1.13,-6.61,39339.10,32810.86,1.14,1.14,191,114,2,3
LOCAL,AGUA *,28.83,-3.90,46234115.37,963457.32,29.14,29.90,4234,242,10,297
LOCAL,GCC *,116.04,-3.88,124249927.90,4285749.83,116.78,118.23,5094,252,12,300
LOCAL,CMR B,1.25,-3.85,107624.00,19232.35,1.25,1.25,77,89,6,11
LOCAL,HCITY *,5.49,-3.68,28015270.02,1058619.42,5.85,5.63,1109,344,4,17
GLOBAL,VFC *,576,-57.08,59904.00,5760.00,576.00,576.00,5,1,1,5
GLOBAL,CC *,583,-20.46,14575.00,0,583.00,0,1,0,1,0
GLOBAL,TCOM N,462,-15.85,150612.00,0,462.00,0,1,0,6,0
GLOBAL,ORI *,446.51,-12.19,14623649.01,0,446.51,0,1,0,-,0
GLOBAL,DGE N,815.37,-11.66,786016.68,0,815.37,0,1,0,-,0
