MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,890,13.96,894565.16,233113.71,833.70,806.62,49,23,2532,1276
LOCAL,CULTIBA B,9.8,6.64,4002.50,9.37,9.67,9.37,7,1,23,99
LOCAL,GRUMA B,365.31,4.22,420907441.23,47303975.93,357.76,360.50,18647,5401,5,6
LOCAL,BIMBO A,67.33,3.81,179067102.37,21316513.09,67.37,67.30,12808,2293,8,18
LOCAL,MEGA CPO,44.73,3.76,19649487.04,1916990.66,44.66,44.73,4301,516,10,15
GLOBAL,SAVA *,650,56.63,3250.00,2600.00,650.00,650.00,1,1,31,4
GLOBAL,LUMN *,97.9,50.62,124118.50,26597.70,92.42,91.09,32,14,3,2
GLOBAL,CBOE *,3804.32,32.12,3290736.80,0,3804.32,0,1,0,2,0
GLOBAL,KVUE *,397.5,25.47,63600.00,114877.50,397.50,397.50,1,2,9,3
GLOBAL,K *,1420,25.44,530972.00,65240.00,1415.93,1418.26,8,3,724,102
LOCAL,TEAK CPO,1.1,-4.35,1959.90,18490.27,1.12,1.10,9,28,8,2
LOCAL,VITRO A,7.5,-3.60,60616.50,20932.90,7.53,7.50,38,17,2,4
LOCAL,ALFA A,10.07,-2.71,155008063.87,25402003.84,10.16,10.17,26503,7563,4,5
LOCAL,CMR B,1.14,-2.56,390.94,598.57,1.14,1.14,9,8,7,4
LOCAL,NEMAK A,2.23,-2.19,16956681.64,1466403.75,2.25,2.25,4437,459,3,8
GLOBAL,JMIA N,98.55,-52.62,495679.23,3000179.28,105.73,106.86,56,35,3,3
GLOBAL,PANAS N,138.02,-39.72,295362.80,0,138.02,0,1,0,-,0
GLOBAL,DDD *,56,-15.79,17403.71,0,56.14,0,7,0,3,0
GLOBAL,BLNK *,52.85,-11.37,528500.00,0,52.85,0,1,0,8,0
GLOBAL,KD *,450,-10.81,12600.00,0,450.00,0,5,0,2,0
