MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFAMSA A,0.558,25.68,1659435.92,0,0.57,0,2114,0,2,0
LOCAL,CMR B,1.56,6.12,2391.57,0,1.54,0,111,0,2,0
LOCAL,GSANBOR B-1,26,4.00,17642553.40,0,26.00,0,53,0,2,0
LOCAL,FSITES 20,27,3.85,130140000.00,0,27.00,0,10,0,16,0
LOCAL,BIMBO A,58.4,3.77,228856400.93,3676709.18,57.99,57.92,15471,592,5,135
GLOBAL,OHL N,20.22,38.59,2594.60,0,20.11,0,38,0,3,0
GLOBAL,EVO N,2559.2,21.25,153552.00,0,2559.20,0,1,0,-,0
GLOBAL,QLYS *,2800,16.72,1066800.00,0,2800.00,0,1,0,3,0
GLOBAL,ORCL *,2152.01,15.51,2534750.79,0,2137.23,0,104,0,232,0
GLOBAL,MOMO N,210.64,9.42,149133.12,0,210.64,0,1,0,32,0
LOCAL,AEROMEX *,4.43,-4.94,6597891.09,101961.58,4.50,4.57,2081,37,4,170
LOCAL,AZTECA CPO,1.2,-4.00,701654.07,5253.82,1.19,1.19,773,9,3,64
LOCAL,HOMEX *,0.051,-3.77,720872.07,0,0.05,0,1031,0,2,0
LOCAL,BEVIDES B,9.36,-3.51,2199.56,0,9.36,0,17,0,2,0
LOCAL,SPORT S,5.6,-3.45,277847.75,0,5.51,0,385,0,2,0
GLOBAL,EVBG *,1300,-48.13,101855.00,0,1305.83,0,3,0,7,0
GLOBAL,TIT *,10.18,-37.32,671554.24,0,10.18,0,1,0,20,0
GLOBAL,EH N,353.33,-29.33,2651035.01,0,353.33,0,10,0,2,0
GLOBAL,RUSL *,526.91,-24.19,4215.28,0,526.91,0,1,0,12,0
GLOBAL,W *,4608.92,-21.88,4608.92,0,4608.92,0,1,0,2,0
