MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOTEL *,3.65,5.80,2193572.20,102340.08,3.52,3.57,222,37,13,2
LOCAL,DANHOS 13,28.59,3.55,3171667.86,997538.11,28.59,28.44,1855,489,16,43
LOCAL,FIBRAPL 14,75.39,2.59,33047191.80,10856931.52,74.98,74.96,3189,1075,16,27
LOCAL,ARA *,3.3,2.48,160762.54,18747.52,3.27,3.26,79,84,6,3
LOCAL,CYDSASA A,16.5,2.36,20063.99,4587.79,16.17,16.38,26,9,4,3
GLOBAL,AIAI N,541.29,108.28,101765.43,46130.53,541.31,542.71,5,11,34,16
GLOBAL,AVAV *,6930,48.74,4954780.00,3460000.00,6920.08,6920.00,5,1,33,616
GLOBAL,PLUG *,70.94,35.56,17055856.84,3831557.89,64.93,67.03,245,194,183,154
GLOBAL,QUBT *,452.04,23.45,3463348.44,4934080.28,448.33,443.27,167,166,481,52
GLOBAL,LAZR *,44,21.55,56656.40,207243.00,45.14,45.19,16,4,368,263
LOCAL,MFRISCO A-1,7.62,-10.46,1032060.73,337047.70,7.61,7.71,570,243,3,5
LOCAL,ORBIA *,17.55,-5.08,138583565.68,7017671.92,17.68,17.73,9794,1758,6,13
LOCAL,NUTRISA A,4.51,-2.59,380618.05,66403.17,4.51,4.53,259,194,9,9
LOCAL,HCITY *,4.95,-2.37,152091.54,3729.99,5.02,5.05,117,70,4,5
LOCAL,PINFRA *,239.06,-2.19,46666479.87,17431596.74,239.41,239.67,6001,1523,12,17
GLOBAL,TWM *,594.99,-29.25,4759.92,0,594.99,0,1,0,9,0
GLOBAL,LSE N,2107.9,-12.26,305645.50,0,2107.90,0,1,0,13,0
GLOBAL,RBLX *,2258.61,-9.62,4702709.29,1259181.37,2279.55,2281.13,30,50,570,119
GLOBAL,HIMS *,972.15,-9.23,4083910.69,3419942.55,1019.70,1022.71,221,184,133,91
GLOBAL,MET *,1383.06,-9.11,9809.20,0,1401.31,0,2,0,30,0
