MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMXT *,34.91,5.95,104200875.75,1148796.88,33.73,33.91,710,123,12,31
LOCAL,TRAXION A,28.66,3.95,22587629.43,3567814.93,28.24,28.29,3722,514,9,21
LOCAL,ICH B,194.9,2.18,2088602.91,47944.16,190.10,189.50,28,9,10,4
LOCAL,CUERVO *,40.65,1.88,51824711.28,7603383.40,40.41,40.36,4758,877,6,11
LOCAL,FSHOP 13,6.2,1.64,209280.91,23618.26,6.17,6.15,88,64,5,3
GLOBAL,SMFG N,172.87,16.85,109599.58,0,172.87,0,3,0,1,0
GLOBAL,ITEK N,177.5,14.15,42849.00,0,177.80,0,3,0,4,0
GLOBAL,ITA *,1982.24,7.73,23786.88,1981.37,1982.24,1981.37,1,1,3939,299
GLOBAL,GME *,250,6.38,36534.22,497.74,248.53,248.87,16,2,1646,313
GLOBAL,SXLC N,527.53,6.22,621957.87,0,527.53,0,1,0,108,0
LOCAL,CTAXTEL A,0.223,-9.35,1133878.54,468580.95,0.21,0.21,6821,2674,3,2
LOCAL,AXTEL CPO,0.721,-8.15,45414.23,43173.32,0.74,0.76,121,69,29,4
LOCAL,HOMEX *,0.013,-7.14,6542.56,4775.65,0.01,0.01,20,15,22,13
LOCAL,VALUEGF O,93,-4.24,369994.21,2435.69,93.95,93.68,68,4,5,26
LOCAL,VOLAR A,10.77,-4.10,25624488.12,6312194.20,10.86,10.88,6910,1513,10,25
GLOBAL,FE *,655.56,-17.36,4588.92,0,655.56,0,1,0,2,0
GLOBAL,USB *,560,-16.54,8506.00,8571.43,567.07,571.43,4,4,1874,72
GLOBAL,ENPH *,1799.04,-15.37,1916255.14,640163.76,1812.92,1823.83,68,61,248,24
GLOBAL,BNGO *,29.6,-12.30,20009.60,8110.80,29.60,29.60,4,5,6,4
GLOBAL,OGN *,281.67,-11.29,8731.77,0,281.67,0,1,0,7,0
