MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,NEMAK A,4.23,7.91,32783884.43,2042185.46,4.13,4.13,4928,377,4,32
LOCAL,FPLUS 16,9,3.45,485080.64,1462.25,8.70,8.45,101,6,3,1
LOCAL,FUNO 11,20.81,3.07,79093425.84,2783963.69,20.61,20.59,7954,782,8,53
LOCAL,CHDRAUI B,59.34,2.13,23496173.47,833945.98,58.11,58.63,3389,337,16,238
LOCAL,ALFA A,14.78,1.93,52360041.11,2265738.56,14.62,14.53,8537,697,7,66
GLOBAL,UUP *,609.94,13.16,4574550.00,0,609.94,0,1,0,2,0
GLOBAL,REV *,123,11.82,20671.00,0,120.18,0,13,0,6,0
GLOBAL,RMD *,4543.5,9.41,381654.00,0,4543.50,0,1,0,3,0
GLOBAL,JDST *,319.21,8.65,487050.28,0,332.68,0,42,0,1811,0
GLOBAL,MLN *,377.49,7.95,4574423.82,0,377.49,0,19,0,1,0
LOCAL,BAFAR B,48,-5.88,19632.00,0,48.00,0,3,0,10,0
LOCAL,SAN *,51.5,-4.63,48669.26,0,51.50,0,5,0,9,0
LOCAL,GFAMSA A,1.24,-4.62,177631.49,0,1.24,0,250,0,3,0
LOCAL,TRAXION A,25.46,-3.67,24434638.49,533981.42,25.69,25.64,2935,166,19,310
LOCAL,GENTERA *,16.35,-3.54,29242949.11,1171747.04,16.45,16.42,6062,727,7,54
GLOBAL,NVAX *,1102.87,-23.88,6633064.28,0,1179.00,0,167,0,132,0
GLOBAL,PCT *,138,-22.47,32982.00,0,138.00,0,1,0,2,0
GLOBAL,WCH N,2652.05,-17.70,1222595.05,0,2652.05,0,1,0,-,0
GLOBAL,HEDF N,375.79,-16.97,1834982.57,0,375.79,0,1,0,4,0
GLOBAL,PSP *,198.01,-16.45,990050.00,0,198.01,0,1,0,-,0
