MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,97.5,8.36,5664298.43,0,90.48,0,134,0,2,0
LOCAL,BAFAR B,51.1,6.24,252437.71,0,50.12,0,317,0,2,0
LOCAL,JAVER *,16,4.51,18481.68,0,15.38,0,54,0,3,0
LOCAL,MAXCOM A,2.08,3.48,1792781.95,15382.56,2.07,2.07,998,97,2,0
LOCAL,LALA B,17.36,3.46,53327999.96,1479681.49,17.33,17.33,2093,50,4,150
GLOBAL,TGA N,107.6,111.94,6080260.80,0,107.60,0,1,0,72,0
GLOBAL,UNG *,410.5,20.03,51810947.63,13324.98,415.45,416.41,119,4,314,586
GLOBAL,UVXY *,487,16.79,3012995.06,0,468.66,0,23,0,2414,0
GLOBAL,SOXS *,136.57,13.18,10182836.66,63174.89,131.45,132.44,173,20,232,472
GLOBAL,VIXY *,458.4,13.17,13355899.73,3469870.00,450.50,436.85,207,15,374,469
LOCAL,CHNTRAC 11,55.39,-9.93,99704235.00,0,55.39,0,6,0,2,0
LOCAL,PE&OLES *,239.29,-5.62,184784265.27,3337873.60,243.26,243.93,9113,675,7,123
LOCAL,HOMEX *,0.068,-5.56,1216603.40,0,0.07,0,1691,0,2,0
LOCAL,VITRO A,25.76,-4.42,18609.88,0,25.85,0,34,0,7,0
LOCAL,POCHTEC B,7.81,-4.05,27394.08,0,7.83,0,64,0,4,0
GLOBAL,ERY *,270,-59.40,115920.63,0,270.84,0,21,0,4,0
GLOBAL,GLXY N,300.1,-18.41,27309.10,0,300.10,0,1,0,22,0
GLOBAL,NKTR *,380,-18.28,250040.00,0,380.00,0,1,0,3,0
GLOBAL,MTLS N,408.95,-16.83,971515.75,0,408.89,0,2,0,1,0
GLOBAL,SPT *,2425.15,-16.33,9850959.30,0,2425.15,0,1,0,-,0
