MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MEXRISK ISHRS,25.11,7.54,18720035.03,0,25.08,0,43,0,108,0
LOCAL,AC *,136.57,7.08,328521758.30,4138538.46,134.05,133.42,10969,559,8,178
LOCAL,VOLAR A,37.23,5.71,51132050.79,8070212.44,36.96,36.85,4137,623,13,73
LOCAL,CEMEX CPO,9.67,4.99,272435958.76,64415276.92,9.52,9.52,10739,1490,4,12
LOCAL,LACOMER UBC,38.69,4.40,8917234.34,303613.35,38.10,37.98,1902,66,10,298
GLOBAL,ESML *,744.19,45.90,58791.01,0,744.19,0,2,0,3,0
GLOBAL,GSM N,165,37.68,8665.00,0,163.49,0,22,0,2,0
GLOBAL,PBF *,592,17.46,228663.78,30678.00,593.93,589.96,4,4,4735,182
GLOBAL,WOOF *,450,15.38,69907.90,0,442.46,0,22,0,2,0
GLOBAL,TCEHY N,870,14.47,30036.00,0,883.41,0,12,0,11,0
LOCAL,CMR B,1.57,-14.67,176986.95,0,1.60,0,1017,0,2,0
LOCAL,LAMOSA *,117,-5.65,1040705.73,0,110.22,0,27,0,4,0
LOCAL,CREAL *,0.67,-4.42,2904445.87,4494.08,0.69,0.69,2009,15,2,10
LOCAL,VALUEGF O,85.08,-4.11,7807459.16,0,85.24,0,145,0,4,0
LOCAL,SPORT S,3.15,-3.67,94607.43,0,3.18,0,312,0,2,0
GLOBAL,HFG N,835.63,-57.98,62924517.86,0,835.80,0,2,0,13,0
GLOBAL,REV *,151.5,-24.25,66460.00,0,151.05,0,4,0,3,0
GLOBAL,VIPS N,152,-17.81,2301.00,0,153.40,0,7,0,5,0
GLOBAL,PTRA *,138.46,-11.40,138460.00,0,138.46,0,1,0,2,0
GLOBAL,ATER *,115.64,-9.56,19021794.27,12097.50,131.71,139.05,908,6,36,962
