MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GENTERA *,22.94,5.42,91850819.94,12485693.32,22.68,22.71,15993,2293,4,8
LOCAL,LAB B,21.4,4.49,95056521.30,21917633.07,21.17,21.16,12032,2583,4,6
LOCAL,FMTY 14,11,3.87,17019556.57,3224354.23,10.94,10.94,4069,681,6,10
LOCAL,NEMAK A,2.06,3.52,44662511.31,3915007.47,2.02,2.03,24065,1662,3,14
LOCAL,VESTA *,53.21,3.42,131139110.15,13310284.99,52.53,52.46,10316,1691,14,59
GLOBAL,LITB N,68,29.49,4352.00,0,68.00,0,1,0,18,0
GLOBAL,IDV *,582.5,27.48,4833022.87,2267270.92,582.50,581.20,9,5,217,6
GLOBAL,APO1 *,2144.38,15.93,353823.20,0,2144.38,0,3,0,-,0
GLOBAL,MANH *,5281.14,15.14,1346690.70,0,5281.14,0,1,0,-,0
GLOBAL,SOL N,45.7,14.25,685.50,0,45.70,0,1,0,10,0
LOCAL,CMR B,1.15,-3.36,609.37,1195.12,1.17,1.15,9,16,98,57
LOCAL,AGUA *,23.44,-3.22,4415178.32,461426.26,23.75,23.66,1475,212,11,10
LOCAL,TRAXION A,18.21,-3.04,24276290.42,2556570.48,18.41,18.42,5608,844,8,10
LOCAL,HOTEL *,3.62,-2.16,2255.17,244.86,3.62,3.60,11,8,20,10
LOCAL,FPLUS 16,7.37,-1.73,14030.73,719.40,7.35,7.34,49,3,5,32
GLOBAL,AAP *,766.79,-18.19,548706.97,3817.57,767.42,763.51,15,4,429,96
GLOBAL,ASTS *,545,-16.02,458692.00,0,545.41,0,3,0,11,0
GLOBAL,SOXS *,481.67,-15.00,19029422.01,10424500.22,530.08,521.93,388,254,188,115
GLOBAL,GME *,404.15,-14.21,6192377.98,1292183.09,398.56,399.31,151,86,212,23
GLOBAL,RIG N,81.4,-13.40,106701.40,0,81.39,0,2,0,13,0
