MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOMEX *,0.014,16.67,3646.46,978.23,0.01,0.01,43,69,5,3
LOCAL,BEVIDES B,14.41,2.93,9806.79,1686.11,14.40,14.41,48,13,10,13
LOCAL,KUO B,38.7,2.93,94688.89,150.40,38.70,37.60,8,2,18,25
LOCAL,CTAXTEL A,0.235,2.17,5239215.26,454873.18,0.22,0.23,2183,631,2,2
LOCAL,CIE B,14.25,1.79,2038.15,28.60,14.25,14.30,6,2,6,3
GLOBAL,RBT *,9,41.73,54.00,306.00,9.00,9.00,1,2,16,3
GLOBAL,DNA *,40.86,41.19,28602.00,52997.00,40.86,41.99,1,19,24,3
GLOBAL,CVNA *,932.19,38.03,3233297.27,1262973.45,884.38,888.17,149,77,214,30
GLOBAL,DPST *,1338.75,21.74,83992.50,0,1312.38,0,2,0,6,0
GLOBAL,VRM *,45.29,17.64,164471.10,87247.30,44.56,44.79,72,42,4,4
LOCAL,VALUEGF O,100.37,-3.59,9843983.22,4962.79,100.38,105.59,32,8,6,12
LOCAL,FRAGUA B,455,-3.19,5289298.45,1021067.00,460.14,456.04,47,6,4,6
LOCAL,TMM A,1.55,-3.13,11417.04,582.78,1.56,1.58,50,28,3,3
LOCAL,VASCONI *,3.78,-3.08,7770.97,10317.82,3.81,3.73,42,49,25,31
LOCAL,BIMBO A,87.79,-2.88,150508789.49,17853875.05,88.10,88.28,7491,1561,7,12
GLOBAL,GGA N,0.7,-12.50,5.60,0,0.70,0,1,0,9,0
GLOBAL,IYK *,3210,-10.71,48555.00,19260.00,3237.00,3210.00,2,1,111,9
GLOBAL,DDD *,163.09,-7.86,2935.62,326.18,163.09,163.09,3,1,9,7
GLOBAL,FTCH N,99.64,-6.88,2790.00,0,99.64,0,2,0,5,0
GLOBAL,CWEB *,658,-6.69,154701.45,349251.55,658.30,657.72,2,3,4,1
