MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,JAVER *,11.51,15.10,72559.04,0,11.51,0,1,0,175,0
LOCAL,CMR B,1.41,6.02,13421.58,534.36,1.36,1.33,15,7,5002,10711
LOCAL,ACTINVR B,17,4.94,61455.89,11564.72,17.08,16.78,192,41,6,19
LOCAL,SPORT S,6,3.81,130937.57,20108.12,5.93,5.91,51,10,3,7
LOCAL,NEMAK A,2.15,3.37,18073622.81,2028204.32,2.09,2.10,4088,583,4,7
GLOBAL,ZLAB N,565.74,107.23,2262960.00,0,565.74,0,1,0,-,0
GLOBAL,RYTM *,986.88,45.08,1875072.00,0,986.88,0,1,0,-,0
GLOBAL,MUB *,2134.02,20.26,757577.10,0,2134.02,0,1,0,2,0
GLOBAL,FGEN *,7.53,18.96,112.95,0,7.53,0,1,0,14,0
GLOBAL,SASU N,236.2,17.55,2500177.00,0,236.20,0,1,0,-,0
LOCAL,TEAK CPO,0.29,-7.64,4988.88,105814.50,0.29,0.30,20,14,3,4
LOCAL,KIMBER B,30.86,-4.31,73493059.14,19086940.86,30.86,30.86,2,1,14,7
LOCAL,CTAXTEL A,0.3,-4.15,880400.89,71972.39,0.30,0.30,153,67,5,3
LOCAL,Q *,144.05,-3.95,198898068.22,14214386.61,146.64,145.49,4389,802,25,30
LOCAL,CYDSASA A,15.5,-3.13,33168.22,38304.23,15.51,15.50,35,17,22,54
GLOBAL,TIGR N,130.8,-11.92,721.02,142694.00,144.20,131.39,3,5,1556,191
GLOBAL,WBA *,192.66,-8.69,2628029.83,1095053.25,197.49,196.04,66,36,284,33
GLOBAL,RKT *,326.72,-8.53,680.00,0,340.00,0,1,0,2,0
GLOBAL,GE *,3528,-8.48,3574510.46,982283.06,3563.82,3546.15,91,39,89,20
GLOBAL,BNGO *,6.41,-7.10,0,33.85,0,6.77,0,2,0,14
