MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,OMA B,147.94,5.88,173076723.12,6962858.03,146.20,145.92,6888,651,10,127
LOCAL,PINFRA L,94.93,5.55,5448573.83,0,90.05,0,50,0,4,0
LOCAL,SAN *,78,5.55,2749055.84,382.75,77.65,76.55,199,1,3,18
LOCAL,VOLAR A,38.36,5.44,50962180.83,3507603.17,38.20,37.98,5154,374,14,176
LOCAL,GAP B,299.98,4.05,449747963.97,13988725.19,297.30,296.94,20223,1679,6,81
GLOBAL,ANTO N,349.32,75.98,1295977.20,0,349.32,0,1,0,12,0
GLOBAL,HLE N,1471.41,69.30,1743620.85,0,1471.41,0,1,0,-,0
GLOBAL,IDP6 N,1805,56.11,50540.00,0,1805.00,0,1,0,5,0
GLOBAL,ISP N,65.1,42.11,35934353.70,0,65.10,0,1,0,32,0
GLOBAL,UBS N,430,36.94,155660.00,0,430.00,0,1,0,2,0
LOCAL,CREAL *,3.29,-32.30,8574157.96,0,3.64,0,2958,0,2,0
LOCAL,UNIFIN A,24.12,-10.33,5923168.10,3241651.47,24.42,24.75,2011,717,6,27
LOCAL,AEROMEX *,1.95,-9.30,10770761.49,0,2.00,0,6092,0,2,0
LOCAL,FRES *,200.1,-4.71,69664.75,0,200.19,0,49,0,2,0
LOCAL,CMR B,1.51,-3.82,26190.60,243.00,1.51,1.50,204,3,4,5
GLOBAL,ONTEX N,170.56,-42.94,575810.56,0,170.56,0,1,0,20,0
GLOBAL,CRNC *,946.27,-28.69,312493.00,0,949.83,0,10,0,681,0
GLOBAL,BMBL *,560,-22.22,50400.00,0,560.00,0,1,0,4,0
GLOBAL,TRE N,185.73,-21.45,766136.25,0,185.73,0,1,0,2,0
GLOBAL,KEYS *,3470,-18.62,859914.00,0,3467.40,0,2,0,6,0
