MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,BIMBO A,59.48,9.08,293704822.77,88483201.68,59.23,59.11,31357,7883,6,14
LOCAL,CTAXTEL A,0.836,5.69,994217.21,35685.90,0.80,0.82,252,260,3,1
LOCAL,FEMSA UBD,206.45,5.25,574671741.25,214095699.30,204.98,204.35,12875,5515,12,17
LOCAL,MEGA CPO,61.15,4.69,104175869.56,7449379.35,60.60,60.25,7843,1203,9,13
LOCAL,POCHTEC B,6.26,4.33,589227.74,375479.34,6.09,6.06,54,12,2,2
GLOBAL,XRX *,34.5,24.68,12075.00,21151.50,34.50,29.50,1,2,8009,3
GLOBAL,UAMY *,210,23.45,126003.00,0,208.27,0,4,0,1010,0
GLOBAL,SFM *,1460,21.52,71223.00,82998.00,1453.53,1431.00,6,5,2101,408
GLOBAL,BYND *,17.49,20.70,5790733.98,2544234.82,16.64,17.39,340,137,133,210
GLOBAL,MASI *,3070,19.82,62048.30,0,3102.42,0,2,0,6,0
LOCAL,TEAK CPO,0.118,-4.07,2763.76,4088.74,0.12,0.12,65,48,3,3
LOCAL,MFRISCO A-1,9.45,-4.06,373973.24,25508.28,9.44,9.49,115,41,5,7
LOCAL,VASCONI *,0.739,-3.90,17221.31,2305.66,0.77,0.77,68,46,2,2
LOCAL,TRAXION A,10.4,-3.70,8384873.51,1304104.57,10.55,10.54,4632,782,9,32
LOCAL,LACOMER UBC,39.7,-3.57,50146816.40,6410004.37,39.33,39.40,8437,995,10,27
GLOBAL,BYD N,2112.22,-27.16,369638.50,0,2112.22,0,1,0,-,0
GLOBAL,METU *,442.5,-16.78,265500.00,0,442.50,0,2,0,7585,0
GLOBAL,GEHC *,1045,-13.42,330008.41,224947.69,1054.34,1056.09,15,14,652,86
GLOBAL,DXC *,195,-13.33,2730000.00,0,195.00,0,14,0,1,0
GLOBAL,BLNK *,12.4,-11.43,74.40,0,12.40,0,2,0,14,0
