MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CHNTRAC 11,82.52,8.81,105343.79,0,81.41,0,94,0,131,0
LOCAL,LAB B,21.12,4.71,23321652.03,397963.63,20.79,20.78,7341,249,5,203
LOCAL,SIMEC B,88.16,3.91,1105538.04,153960.54,83.75,87.98,191,13,42,121
LOCAL,BACHOCO B,72.65,3.74,43974626.35,1919866.96,72.70,72.27,1443,163,10,138
LOCAL,HOTEL *,5.23,2.95,147983.82,89250.33,5.38,5.29,226,323,2,2
GLOBAL,175 N,86.05,129.22,344200.00,0,86.05,0,2,0,133,0
GLOBAL,SSYS N,711.13,96.39,3127549.74,0,711.13,0,1,0,-,0
GLOBAL,PGJ *,1395.56,72.60,2009606.40,0,1395.56,0,1,0,6,0
GLOBAL,CDIS N,3364.52,43.45,5632324.46,0,3354.57,0,2,0,-,0
GLOBAL,BBDB N,10.71,37.31,428400.00,0,10.71,0,2,0,15,0
LOCAL,FIHO 12,5.56,-8.40,4120651.36,201487.26,5.84,5.76,1323,33,7,473
LOCAL,FIBRAHD 15,5,-7.41,5933.95,119965.61,5.05,5.05,10,221,6,2
LOCAL,FIBRATC 14,18.46,-4.85,9137.21,16008790.00,18.69,18.50,25,2,86,5
LOCAL,AZTECA CPO,0.437,-3.74,357431.12,86.02,0.43,0.45,541,2,2,10
LOCAL,GMXT *,29.46,-3.44,22335051.81,188897.27,29.70,29.71,2084,46,13,1536
GLOBAL,BRFS N,75.4,-11.71,22620.00,4575.24,75.40,76.25,1,5,4725,544
GLOBAL,MISU N,583.04,-11.67,3381632.00,0,583.04,0,1,0,16,0
GLOBAL,HUM *,7863.5,-10.46,63131.00,0,7891.38,0,2,0,7,0
GLOBAL,SDC *,220,-9.84,54620.72,0,217.61,0,17,0,5,0
GLOBAL,STNG N,251.6,-9.50,313242.00,0,251.60,0,29,0,1,0
