MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFAMSA A,0.027,42.11,351433.32,169974.59,0.02,0.02,596,369,3,3
LOCAL,FHIPO 14,17.5,4.85,282826.17,0,17.60,0,171,0,3,2
LOCAL,FHIPO 14,17.5,4.85,0,189813.28,0,17.49,0,142,3,2
LOCAL,FSHOP 13,5.96,4.01,303180.95,261733.21,5.86,5.75,298,332,4,2
LOCAL,AXTEL CPO,1.3,4.00,794324.50,448559.26,1.28,1.28,2739,924,4,9
GLOBAL,OBSV N,3.5,125.81,35.00,0,3.50,0,2,0,5,0
GLOBAL,DQ N,988.06,29.16,24704.47,989.00,988.18,989.00,6,1,0,5
GLOBAL,SE N,1460,21.67,3539044.70,0,1433.39,0,16,0,-,0
GLOBAL,MDB *,4030,11.43,20150.00,0,4030.00,0,1,0,4,0
GLOBAL,JDST *,165,9.63,5253.10,7638.40,164.16,162.52,9,11,8068,3
LOCAL,PE&OLES *,220.21,-5.50,47990806.18,13871342.46,222.67,222.97,2587,879,23,95
LOCAL,LASITE B-1,7.13,-4.30,187343574.49,4335913.89,7.17,7.12,24983,10342,3,5
LOCAL,GMEXICO B,81.92,-3.86,263289503.48,76854970.78,82.82,82.94,18149,4427,7,35
LOCAL,SITES1 A-1,18.06,-3.73,21486094.52,4437754.97,18.16,18.19,5865,1243,11,47
LOCAL,VASCONI *,8.86,-3.70,142813.66,278783.96,8.92,8.86,53,56,7,3
GLOBAL,BZUN N,113.55,-29.03,113550.00,0,113.55,0,1,0,-,0
GLOBAL,INVH *,566.55,-21.20,72518.40,0,566.55,0,1,0,-,0
GLOBAL,GEO1 *,150.35,-18.73,80193.05,3120.00,150.46,156.00,2,1,0,5
GLOBAL,DBEF *,637,-16.19,206388.00,0,637.00,0,1,0,-,0
GLOBAL,EXR *,2989,-16.16,77714.00,0,2989.00,0,1,0,-,0
