MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ALFA A,11.59,4.98,49549839.47,26682775.24,11.55,11.54,11891,6887,6,7
LOCAL,AGUA *,29.45,3.33,6228479.60,838160.84,28.92,28.93,1069,265,16,59
LOCAL,GFINBUR O,43.1,2.35,33162289.59,19319811.26,42.60,42.53,4645,2890,19,28
LOCAL,SRE *,2609,1.85,280222.64,15669.90,2594.65,2611.65,7,2,33581,12
LOCAL,CHDRAUI B,103.27,1.83,65614459.40,3250233.88,102.06,102.38,2723,328,31,203
GLOBAL,SOND *,13.08,53.88,6992986.05,0,11.65,0,6,0,15,0
GLOBAL,OPEN1 *,41.99,20.42,251940.00,167960.00,41.99,41.99,2,2,9,7
GLOBAL,PLTR *,209.98,16.66,4906781.09,1832079.89,196.53,201.97,96,57,79,19
GLOBAL,UPST *,439.59,16.60,259732.00,9936273.63,430.02,411.17,27,40,217,24
GLOBAL,AI1 *,472.25,16.60,478435.00,0,472.30,0,4,0,7,0
LOCAL,HOMEX *,0.017,-5.56,10816.60,505.76,0.02,0.02,72,29,3,5
LOCAL,FINN 13,5.5,-3.51,161276.49,56640.99,5.53,5.53,307,151,3,6
LOCAL,ALSEA *,51.62,-2.92,121342147.85,22846761.75,51.56,51.57,10383,2313,8,21
LOCAL,TMM A,2.3,-2.54,3610.13,840.15,2.30,2.28,19,11,8,8
LOCAL,VISTA A,350,-2.51,19811.09,4635.00,353.77,356.54,9,7,6,4
GLOBAL,BY *,324.29,-26.11,4864350.00,0,324.29,0,2,0,1,0
GLOBAL,WPC *,1216.5,-16.79,10948.50,15814.50,1216.50,1216.50,2,1,3,3
GLOBAL,ANTA N,201.7,-15.92,475608.60,0,201.70,0,1,0,4,0
GLOBAL,SOL N,64,-13.51,74240.00,0,64.00,0,1,0,893,0
GLOBAL,AAU N,2,-13.04,46.00,14.35,2.00,2.05,2,1,33,43
