MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,1.16,5.45,23023.71,2099.13,1.15,1.13,27,24,4,2
LOCAL,CHDRAUI B,135.37,4.67,56239759.17,18584271.35,134.14,133.37,8266,1248,14,32
LOCAL,GCARSO A1,133.54,3.86,61302439.88,8709525.33,133.31,133.47,3393,767,9,9
LOCAL,PINFRA *,174.18,3.69,51406942.46,7188593.29,172.72,171.51,4867,914,8,9
LOCAL,MEGA CPO,47.03,3.50,105756193.14,3541137.63,46.52,46.69,5466,582,7,22
GLOBAL,BMA N,946,120.00,397320.00,0,946.00,0,1,0,4,0
GLOBAL,BBAR N,168,90.50,196560.00,0,168.00,0,1,0,5,0
GLOBAL,SKX *,1216.44,41.43,340603.20,0,1216.44,0,1,0,2,0
GLOBAL,GGAL N,504.5,32.92,196755.00,0,504.50,0,1,0,2,0
GLOBAL,LCID *,75,24.98,2425955.50,2167913.22,73.27,73.43,81,63,270,16
LOCAL,FPLUS 16,8,-2.91,466735.86,23289.24,8.01,8.04,138,36,3,5
LOCAL,AUTLAN B,8.2,-2.73,73391.13,47240.91,8.24,8.26,70,60,603,1
LOCAL,EDUCA 18,49.6,-2.65,29230.60,1487.50,49.63,49.58,23,4,4,11
LOCAL,AGRO 22,24.2,-2.34,9268.60,2855.60,24.20,24.20,3,1,2,3
LOCAL,HCITY *,4.37,-2.24,225180.48,31550.88,4.38,4.40,107,40,6,5
GLOBAL,BTBT N,62,-9.88,627.50,0,62.75,0,4,0,12,0
GLOBAL,REMX *,792.71,-8.99,4756.26,0,792.71,0,1,0,16,0
GLOBAL,CLX *,2408.2,-8.11,190264.60,0,2408.41,0,2,0,9,0
GLOBAL,SOLV *,800,-8.05,27831.67,0,843.38,0,13,0,2,0
GLOBAL,WFC *,995,-7.36,128932078.40,20349983.60,994.64,990.17,43,20,293,61
