MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VASCONI *,17.9,8.48,121378.97,0,17.67,0,247,0,2,0
LOCAL,SORIANA B,20.93,4.70,2311868.79,0,20.02,0,238,0,8,0
LOCAL,CULTIBA B,10.44,4.40,396194.64,0,10.34,0,182,0,2,0
LOCAL,FIHO 12,7.22,4.03,1455677.03,54724.18,7.04,6.94,424,18,10,100
LOCAL,CERAMIC B,65,3.17,67206.45,0,65.06,0,13,0,4,0
GLOBAL,AXDX *,23.02,35.41,61190.46,0,21.85,0,123,0,2,0
GLOBAL,U *,890,19.30,20245.51,0,843.56,0,8,0,2264,0
GLOBAL,TWLO *,1927,18.95,658498.00,443084.00,1925.43,1926.45,5,2,4,1
GLOBAL,LABU *,145.06,18.21,8400434.96,497632.45,134.62,140.30,267,16,297,531
GLOBAL,9988 N,271.8,15.66,762399.00,0,271.80,0,1,0,-,0
LOCAL,PE&OLES *,187.61,-8.67,94720420.00,6442493.98,192.71,191.58,7068,360,23,773
LOCAL,AEROMEX *,218.66,-8.18,1567995.93,1912.00,230.25,239.00,367,2,14,12
LOCAL,GFAMSA A,1.49,-5.70,97349.09,0,1.50,0,386,0,2,0
LOCAL,GFINBUR O,31.44,-3.85,73514306.85,1247850.64,31.66,31.76,7556,417,8,137
LOCAL,GICSA B,2.39,-3.63,27445.58,11371.20,2.40,2.40,110,8,3,5
GLOBAL,GEVO *,50,-37.50,212755.00,0,50.00,0,9,0,6,0
GLOBAL,ROK *,3850,-32.46,19250.00,0,3850.00,0,1,0,2,0
GLOBAL,AVO *,293,-28.71,102550.00,0,293.00,0,1,0,4,0
GLOBAL,LSXMA *,700,-25.37,55420.00,0,701.52,0,2,0,2,0
GLOBAL,TECK N,631,-22.67,61613072.38,0,636.52,0,14,0,2,0
