MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AGUA *,33.11,6.43,8401804.00,91518.47,32.41,31.78,947,18,10,1020
LOCAL,GENTERA *,9.97,4.40,36363098.20,1144423.84,9.95,9.88,10296,494,3,31
LOCAL,LALA B,14.35,3.24,156064766.38,1670775.76,14.17,14.38,2219,161,3,34
LOCAL,HOMEX *,0.032,3.23,73912.56,0,0.03,0,226,0,4,0
LOCAL,BBAJIO O,28.88,3.22,41424113.19,403491.66,28.35,28.36,2969,124,7,179
GLOBAL,SPB *,1791.88,98.03,1913895.60,0,1788.69,0,4,0,4,0
GLOBAL,CG *,761,37.43,15082767.00,0,758.88,0,24,0,3,0
GLOBAL,GSX N,660.28,13.38,64887.21,2688715.75,629.97,645.55,3,1,9,0
GLOBAL,VV *,3834,11.78,69012.00,0,3834.00,0,1,0,4,0
GLOBAL,CDNS *,2892,10.85,1418688.46,0,2883.51,0,9,0,1349,0
LOCAL,MEDICA B,31.19,-8.80,20586.81,4851.00,31.82,33.00,30,26,8,1
LOCAL,ALSEA *,30.36,-2.47,77381180.44,1414382.80,30.93,30.95,7092,574,8,127
LOCAL,VISTA A,55,-1.61,199594.29,0,55.06,0,57,0,4,0
LOCAL,FIBRAHD 15,4.26,-1.60,6561.02,104542.59,4.31,4.32,51,208,2,2
LOCAL,CADU A,3.45,-1.43,507479.29,548.50,3.49,3.52,384,3,3,37
GLOBAL,FGEN *,423.5,-34.69,928976.60,0,426.33,0,6,0,16,0
GLOBAL,RYTM *,443.57,-27.28,5209729.65,0,443.57,0,1,0,10,0
GLOBAL,RIOT *,969.05,-11.25,5134336.11,17167.00,978.53,1009.82,161,5,429,1800
GLOBAL,MARA *,937.59,-10.84,8810802.94,0,987.32,0,194,0,135,0
GLOBAL,FCEL *,258,-8.83,1782629.26,105298.46,271.16,264.57,142,46,269,361
