MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GENIUS 21,55.2,4.15,167814.14,249248.30,54.98,54.60,90,108,32,25
LOCAL,VASCONI *,3.17,3.59,2334.28,7132.45,3.14,3.17,23,34,13,6
LOCAL,AUTLAN B,11.2,2.38,80223.61,12006.99,11.19,11.18,62,30,8,7
LOCAL,CADU A,3.04,2.36,36302.25,4476.75,3.01,2.98,31,28,7,8
LOCAL,DIABLOI 10,10.93,2.25,547974.10,33257.35,10.93,10.68,14,22,7,2
GLOBAL,RYTM *,733.48,32.62,4547576.00,0,733.48,0,1,0,8,0
GLOBAL,ARDX *,140,19.66,47600.00,0,140.00,0,2,0,15,0
GLOBAL,INO *,14.75,18.76,611107.14,666785.25,13.67,13.70,58,50,6,4
GLOBAL,MTCH1 *,662,11.27,410319.89,219582.00,660.74,661.39,6,4,516,30
GLOBAL,SIKA N,5048.86,10.15,2246742.70,0,5048.86,0,1,0,-,0
LOCAL,KUO A,42.5,-7.61,8500.00,0,42.50,0,1,0,17,0
LOCAL,KUO B,40.8,-6.64,12240.00,0,40.80,0,1,0,55,0
LOCAL,TEAK CPO,2.05,-6.39,63680.69,407.80,2.01,2.15,98,12,3,11
LOCAL,GAP B,273.21,-5.25,196421599.42,37534224.80,275.38,275.90,13205,3784,9,12
LOCAL,OMA B,161.58,-5.16,207931002.51,40222482.17,161.89,162.13,8343,1865,11,27
GLOBAL,BLNK *,49.32,-90.69,493200.00,0,49.32,0,1,0,6,0
GLOBAL,ARGX N,6908.59,-18.86,1381718.00,0,6908.59,0,1,0,-,0
GLOBAL,HYEM1 N,1862.9,-18.66,342773.60,0,1862.90,0,1,0,-,0
GLOBAL,IWB *,4425.3,-12.78,619542.00,0,4425.30,0,1,0,2,0
GLOBAL,DXD *,580,-10.01,115420.00,0,580.00,0,1,0,2,0
