MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,2.44,6.09,1885.11,97.42,2.70,2.63,10,11,11,8
LOCAL,HCITY *,8.33,4.26,1946145.80,1600970.38,8.53,8.48,493,270,4,4
LOCAL,ALTERNA B,1.15,3.60,68.37,0,1.29,0,3,0,5,0
LOCAL,FINN 13,4.2,3.19,27390.78,17515.25,5.68,5.68,158,158,2,3
LOCAL,CHDRAUI B,85.51,3.19,33272126.11,4212410.38,105.55,105.48,1310,279,27,112
GLOBAL,NET *,972.99,15.83,51517.00,2505.00,804.95,835.00,17,2,2,7
GLOBAL,GME *,485,10.28,75012.70,43239.60,333.39,335.19,14,6,487,56
GLOBAL,YINN *,960.12,8.49,2415034.86,1733754.91,683.37,683.39,65,30,283,44
GLOBAL,SDIV *,175,8.02,425.00,0,425.00,0,1,0,19,0
GLOBAL,DXCM *,2415.27,7.44,6537927.53,0,2106.97,0,2,0,1451,0
LOCAL,GFAMSA A,0.58,-7.64,46419.92,43691.06,0.03,0.03,271,222,2,1
LOCAL,VASCONI *,12.9,-6.52,462.47,196.19,7.71,7.85,7,11,9,4
LOCAL,BBVA *,105,-6.29,345294.82,188367.95,127.65,126.85,131,49,50,63
LOCAL,BAFAR B,62.79,-3.73,5212.69,0,94.78,0,8,0,14,0
LOCAL,HOMEX *,0.027,-3.57,40494.85,10349.76,0.02,0.02,139,107,2,2
GLOBAL,OPK *,26.65,-50.72,0,1842.40,0,26.32,0,1,0,1
GLOBAL,TNA *,692,-12.41,798648.55,971919.00,506.44,514.24,9,8,5,3
GLOBAL,BB N,88.5,-11.50,980.51,226.75,75.42,75.58,3,2,2347,1279
GLOBAL,YANG *,237.03,-9.51,210917.75,40176.00,202.81,195.98,21,6,128,39
GLOBAL,BTBT N,15.2,-8.76,1725.13,70.30,35.21,35.15,22,2,3,9
