MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,RLH A,17,16.84,23552.05,0,14.66,0,7,0,4,0
LOCAL,SAN *,62,12.73,627225.88,285.25,60.41,57.05,148,1,2,6
LOCAL,MEDICA B,57.5,10.53,2545865.85,1159.20,50.46,50.40,115,1,2,3
LOCAL,AGUA *,28.66,8.60,40294765.13,188408.75,28.49,27.64,2095,33,7,580
LOCAL,SITES1 A-1,26.06,6.15,417743119.88,4578987.75,25.91,25.36,13058,1064,9,130
GLOBAL,SAVA *,620,22.77,250481.45,0,581.16,0,23,0,5,0
GLOBAL,GGA N,0.53,20.45,20069.14,0,0.54,0,289,0,2,0
GLOBAL,CHIQ *,402.77,20.23,902204.80,0,402.77,0,1,0,12,0
GLOBAL,RVLV *,580,19.59,8685.00,0,579.00,0,6,0,3,0
GLOBAL,ACX N,253.17,18.75,2045360.43,0,253.17,0,1,0,-,0
LOCAL,VALUEGF O,83.62,-12.90,156226946.83,1089.99,83.68,99.09,251,3,3,5
LOCAL,CREAL *,0.354,-10.15,1615034.26,17310.46,0.38,0.36,2000,20,2,20
LOCAL,AEROMEX *,249.98,-7.71,2429975.41,514.00,260.20,257.00,410,1,7,14
LOCAL,BOLSA A,36.25,-7.24,267811365.57,5967526.58,36.37,37.07,8065,683,20,273
LOCAL,RA,114.06,-6.36,290751611.85,17714211.12,115.65,114.90,6852,653,22,344
GLOBAL,WB N,441,-57.18,1324043.00,0,436.11,0,10,0,4,0
GLOBAL,YANG *,271.5,-21.30,515915.00,0,274.42,0,21,0,7,0
GLOBAL,AAU N,5.3,-17.19,3871.88,0,5.25,0,43,0,3,0
GLOBAL,WEIR N,393.75,-14.45,3238593.75,0,393.75,0,1,0,-,0
GLOBAL,HEXAB N,239.29,-12.81,3204093.10,0,239.29,0,1,0,-,0
