MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOTEL *,4.2,5.00,183056.87,0,4.14,0,831,0,2,0
LOCAL,GFINBUR O,31.59,4.36,237225874.43,2593878.33,30.57,30.71,11121,622,9,180
LOCAL,VISTA A,143,3.62,826371.30,0,142.90,0,90,0,2,0
LOCAL,GCARSO A1,57.69,3.59,24204167.29,679721.09,57.42,57.48,2928,315,11,146
LOCAL,FSHOP 13,6.44,3.37,132064.52,0,6.42,0,676,0,2,0
GLOBAL,1109 N,106.08,33.47,8230959.36,0,106.08,0,1,0,44,0
GLOBAL,DG N,2386.42,17.58,2479490.38,0,2386.42,0,1,0,-,0
GLOBAL,LABD *,779,15.99,86223.04,0,776.78,0,9,0,1802,0
GLOBAL,BIRG N,162.04,15.43,5330953.96,0,162.04,0,1,0,-,0
GLOBAL,TECS *,763.02,15.09,2765658.00,0,744.86,0,34,0,3,0
LOCAL,CREAL *,2.58,-32.99,15881407.62,147.20,3.07,3.68,5672,1,2,805
LOCAL,GFAMSA A,1.47,-6.37,741555.18,1523.92,1.53,1.48,1512,5,3,798
LOCAL,AEROMEX *,1.92,-4.48,2706858.86,38702.64,1.96,1.92,2425,20,3,114
LOCAL,CULTIBA B,10.15,-3.97,201980.75,0,10.28,0,98,0,4,0
LOCAL,BAFAR B,64,-3.82,66430.47,0,64.00,0,34,0,12,0
GLOBAL,GT *,325.76,-26.93,59666362.89,2070.00,340.59,414.00,114,1,350,2322
GLOBAL,AFRM *,945.01,-21.90,2275169.86,0,996.57,0,161,0,222,0
GLOBAL,3690 N,595.87,-20.15,3597267.19,0,595.87,0,1,0,4,0
GLOBAL,SOXL *,800.66,-15.49,129571594.11,14385583.68,846.97,850.61,857,55,710,3269
GLOBAL,0JN9 N,4066.53,-13.67,2907568.95,0,4066.53,0,1,0,-,0
