MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GAP B,334.91,8.42,542239915.50,123069062.61,335.30,335.23,26166,7345,7,7
LOCAL,AXTEL CPO,1.29,8.40,1185212.45,1044897.97,1.21,1.23,287,204,6,6
LOCAL,GICSA B,2.46,6.96,33355109.28,235463.50,2.50,2.33,141,7,2,9
LOCAL,OMA B,151.07,3.69,530608584.36,57370626.30,150.18,150.31,11071,2803,10,21
LOCAL,VITRO A,9.49,3.15,161888.48,2423.10,9.49,9.18,29,15,3,5
GLOBAL,SKYU N,772.1,39.13,71805.30,0,772.10,0,1,0,4,0
GLOBAL,LAMR *,2412,25.64,1796940.00,964800.00,2412.00,2412.00,1,1,17,13
GLOBAL,DHSA N,565.45,18.53,23748.90,0,565.45,0,1,0,13,0
GLOBAL,EN,632.5,18.01,359260.00,0,632.50,0,1,0,6,0
GLOBAL,JXN *,1720,17.79,34400.00,0,1720.00,0,1,0,2,0
LOCAL,PE&OLES *,238.29,-3.57,103045150.92,17545652.04,240.96,241.57,6984,1812,12,17
LOCAL,TRAXION A,20.54,-3.25,9497043.83,1304874.15,20.67,20.62,3470,329,17,74
LOCAL,AUTLAN B,7.69,-2.29,34601.75,8864.27,7.82,7.91,111,19,237,3
LOCAL,TEAK CPO,0.87,-2.25,11826.87,465.79,0.90,0.88,18,12,3,3
LOCAL,FINDEP *,9.3,-2.11,1830003.78,0,9.15,0,4,0,4,0
GLOBAL,MBLY *,265.99,-40.81,265990.00,0,265.99,0,1,0,2,0
GLOBAL,SMCI *,8653.85,-20.09,29211810.64,27820865.36,8329.57,8151.44,335,206,182,9
GLOBAL,LIA N,360.55,-13.43,8399.97,1991688.66,400.00,360.62,5,18,186,370
GLOBAL,RIG N,95,-12.84,57000.00,0,95.00,0,1,0,7,0
GLOBAL,OPEN1 *,42.95,-10.71,538504.00,106720.00,43.17,42.69,17,3,2,4
