MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,RLH A,15.5,4.03,7759709.43,0,15.50,0,202,0,1,0
LOCAL,FIBRAMQ 12,25.32,3.73,9834473.55,304028.92,25.20,25.07,2043,126,7,220
LOCAL,CMR B,1.73,2.98,23244.98,0,1.72,0,399,0,2,0
LOCAL,HOTEL *,4.93,2.92,8392.87,0,4.87,0,114,0,3,0
LOCAL,LACOMER UBC,39.83,2.92,14401266.72,662230.75,39.03,39.01,1614,152,9,150
GLOBAL,RNEC N,290.85,20.93,74166.75,0,290.85,0,1,0,24,0
GLOBAL,MAS *,1368.5,12.63,999624.50,0,1369.35,0,2,0,3,0
GLOBAL,OPEN1 *,480,11.63,3654824.00,0,480.33,0,14,0,4,0
GLOBAL,RIOT *,904.22,10.95,7083778.57,328184.25,855.84,843.66,218,10,123,376
GLOBAL,DQ N,1487,10.39,371822.00,0,1469.65,0,2,0,3,0
LOCAL,ANB *,1211.99,-6.66,94535.22,0,1211.99,0,1,0,-,0
LOCAL,VISTA A,120,-6.03,1588577.18,0,120.59,0,61,0,3,0
LOCAL,POCHTEC B,7.39,-5.13,796711.17,0,7.40,0,201,0,2,0
LOCAL,GCARSO A1,67.21,-3.94,25726662.75,830755.70,68.62,68.97,2356,188,11,123
LOCAL,VOLAR A,36.21,-3.77,58576493.49,3427187.61,36.32,36.37,4663,280,16,222
GLOBAL,FBTU N,396,-12.00,50169.30,0,404.59,0,3,0,11,0
GLOBAL,CPNG *,555,-11.99,16521619.82,0,554.34,0,2,0,2,0
GLOBAL,UMI N,1068.28,-11.72,66233.36,0,1068.28,0,1,0,4,0
GLOBAL,UVXY *,313.7,-10.37,1854621.50,0,312.65,0,16,0,67,0
GLOBAL,DRD N,204.23,-9.23,1838.07,0,204.23,0,1,0,11,0
