MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HCITY *,4.5,13.07,2860002.25,284660.28,4.42,4.38,841,249,5,29
LOCAL,TRAXION A,19.86,9.30,17409142.73,2699696.62,19.53,19.64,2978,505,18,136
LOCAL,LASITE B-1,5.77,6.85,45866757.12,5399730.15,5.56,5.57,11789,2511,4,17
LOCAL,LAB B,14.14,5.76,93292542.60,15436289.78,14.06,14.05,11543,2086,7,28
LOCAL,VOLAR A,15.92,3.51,19223014.44,5642305.96,15.99,15.98,2342,873,28,64
GLOBAL,TUR *,535,20.22,5350.00,0,535.00,0,1,0,9,0
GLOBAL,RBLX *,851.83,19.27,0,851.00,0,851.00,0,1,0,6
GLOBAL,DARK N,78.01,14.67,1148801.56,0,76.73,0,1,0,-,0
GLOBAL,SNOW *,3479,13.68,413566.00,114429.00,3504.80,3467.55,6,5,9,4
GLOBAL,FGEN *,341,12.54,147676.22,119007.77,341.05,341.00,5,2,2158,372
LOCAL,GFAMSA A,1.16,-5.69,504833.57,73286.92,1.14,1.14,452,126,2,4
LOCAL,GICSA B,1.85,-2.63,15468.54,1736.32,1.87,1.90,180,32,5,19
LOCAL,GCARSO A1,74.51,-2.33,16635808.77,2160035.26,74.86,74.92,2462,235,19,272
LOCAL,BBVA *,94.01,-2.07,1887521.07,1287507.55,96.49,96.94,73,34,138,65
LOCAL,BIMBO A,71.74,-1.97,67323394.81,10876068.91,71.83,71.92,5366,818,10,49
GLOBAL,REV *,85,-34.11,18128.70,53082.06,84.71,82.81,6,15,7,2
GLOBAL,COUP *,1051.66,-17.71,6309.96,0,1051.66,0,1,0,9,0
GLOBAL,BBJP *,815.92,-17.25,1990844.80,0,815.92,0,1,0,79690,0
GLOBAL,ZBRA *,5262,-15.15,852444.00,0,5262.00,0,1,0,2,0
GLOBAL,TROW *,2040,-15.00,40800.00,0,2040.00,0,1,0,8,0
