MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CADU A,7.35,5.30,58225.23,1061.16,7.25,7.07,31,4,7,33
LOCAL,LAB B,18.94,5.16,54307003.25,5284672.98,18.68,18.64,8141,934,7,23
LOCAL,TMM A,10.81,4.95,81572.97,17377.04,10.83,10.68,130,91,3,1
LOCAL,VISTA A,1160,4.71,1110750.11,360884.86,1145.10,1149.31,54,57,10223,2965
LOCAL,CYDSASA A,23.5,4.44,72803.44,1176.27,23.15,23.06,48,13,3,4
GLOBAL,TIT *,13.56,33.20,1507777.08,0,13.56,0,1,0,64,0
GLOBAL,GLXY *,412.7,26.40,105174.00,0,414.07,0,7,0,3,0
GLOBAL,GPRO *,19.3,25.32,386901.59,7656.94,19.23,19.48,16,25,575,69
GLOBAL,SITM *,7994.27,24.29,71948.43,0,7994.27,0,1,0,2,0
GLOBAL,NVTS *,212.59,22.88,542794.53,2930195.25,193.92,189.34,29,66,1965,58
LOCAL,GCARSO A1,143.25,-7.66,86541006.81,13350762.40,143.92,144.29,6990,1835,13,23
LOCAL,TEAK CPO,0.119,-4.80,4233.51,11629.11,0.12,0.12,67,80,2,1
LOCAL,GENTERA *,47.38,-3.11,298598285.13,43480054.01,47.91,47.70,19699,4830,6,13
LOCAL,BAFAR B,130,-2.99,3745180.91,0,130.00,0,16,0,3,0
LOCAL,MEGA CPO,59.43,-2.70,39779718.11,8410239.06,59.82,59.84,3709,593,15,28
GLOBAL,YPF N,713.49,-11.91,13563.43,5034.64,713.86,719.23,2,2,2451,461
GLOBAL,EXE *,1687.5,-11.78,644625.00,70875.00,1687.50,1687.50,2,2,2,2
GLOBAL,YANG *,470,-11.65,34267.00,0,469.41,0,5,0,700,0
GLOBAL,SGOL *,792.48,-9.57,14264.64,800.00,792.48,800.00,2,1,2,2
GLOBAL,WHR *,968.87,-9.20,2209018.18,0,968.87,0,11,0,14,0
