MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,POSADAS A,26.7,7.23,268429.66,175.80,26.70,25.11,9,3,6,10
LOCAL,GIGANTE *,30.99,6.86,30839.24,86.02,30.72,28.67,8,3,29,55
LOCAL,GRUMA B,321.67,5.86,230777605.51,68583465.96,317.64,317.90,17710,6161,7,6
LOCAL,GCC *,167.83,5.39,48117733.36,11576297.90,166.53,166.36,1557,448,25,29
LOCAL,AC *,167.39,4.74,339001420.90,48409020.42,166.41,165.93,13467,3188,10,20
GLOBAL,CLF *,295,11.68,133141.00,588.00,294.56,294.00,3,1,5346,5479
GLOBAL,TWM *,322.3,10.76,357720.00,292680.00,325.20,325.20,2,2,3,1
GLOBAL,NKLA *,19.55,7.01,676099.56,55123.86,19.30,19.00,87,50,71,119
GLOBAL,BNTX N,1770,6.50,17700.00,19470.00,1770.00,1770.00,2,1,1709,259
GLOBAL,TECS *,313,6.31,5484418.01,3376882.71,311.17,311.03,39,27,359,33
LOCAL,CUERVO *,32.79,-18.72,213309616.21,31037508.06,34.26,34.35,12709,3813,6,7
LOCAL,ORBIA *,30.14,-10.80,162020189.01,32630882.71,30.10,30.12,15651,4456,6,9
LOCAL,ALPEK A,11,-7.87,29680777.52,5920712.04,11.22,11.20,10438,1952,5,7
LOCAL,GICSA B,2.28,-5.00,623.43,272.64,2.29,2.37,13,6,9,13
LOCAL,GENIUS 21,48.77,-4.75,94399.22,87813.67,48.81,48.81,52,56,84,77
GLOBAL,FDIU N,234.6,-27.56,312721.80,48562.20,234.60,234.60,1,2,8,3
GLOBAL,DPST *,811,-20.88,40550.00,82900.00,811.00,829.00,1,2,4,4
GLOBAL,WISH *,69.75,-13.89,5326.25,3460.48,69.17,69.21,6,5,1697,331
GLOBAL,ITEK N,154,-13.24,5581.00,0,159.46,0,4,0,11,0
GLOBAL,GGA N,0.4,-13.04,66.55,0,0.40,0,5,0,5,0
