MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,2.47,12.87,5508.73,0,2.46,0,37,0,4,0
LOCAL,GBM O,9.88,9.78,50954.32,0,9.58,0,43,0,4,0
LOCAL,FUNO 11,22.21,7.55,292947300.92,4014979.57,21.95,21.93,18333,719,4,94
LOCAL,HOTEL *,4.5,5.88,740332.27,0,4.48,0,406,0,3,0
LOCAL,GENTERA *,8.87,4.85,11866660.00,130807.23,8.83,8.84,4662,43,3,318
GLOBAL,UTSI *,45.45,90.89,47229827.67,54.00,41.63,27.00,9,1,1,31
GLOBAL,DXC *,500,37.00,2500.00,0,500.00,0,1,0,13,0
GLOBAL,PKX N,1262.3,32.56,32453346.00,0,1262.28,0,2,0,-,0
GLOBAL,RARE *,2658.37,26.69,10633480.00,0,2658.37,0,1,0,-,0
GLOBAL,BRZU *,2338.65,23.15,982233.00,821100.00,2338.65,2300.00,2,1,3,11
LOCAL,SAN *,59.1,-4.52,151189.50,0,59.36,0,57,0,3,0
LOCAL,AEROMEX *,8.28,-3.83,15076381.89,8690.33,8.30,8.37,2502,8,4,705
LOCAL,CIE B,8.93,-3.04,109602.34,0,9.15,0,100,0,3,0
LOCAL,AGUA *,23.6,-2.88,10742788.79,13266.68,24.95,24.39,4145,6,4,261
LOCAL,CADU A,5.25,-2.78,81232.53,0,5.31,0,60,0,2,0
GLOBAL,AGIO *,680.2,-22.92,5588118.00,0,682.31,0,2,0,14,0
GLOBAL,GME *,288.18,-13.88,958914.49,10162.32,276.90,274.66,139,4,166,4021
GLOBAL,LABD *,508.5,-9.68,4336725.80,1398670.80,515.85,516.31,53,3,531,7651
GLOBAL,ENDP N,105.68,-8.90,1366548.08,0,105.68,0,1,0,2,0
GLOBAL,RH *,8568.8,-7.66,28294579.65,0,8568.92,0,3,0,9446,0
