MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,106,7.77,971508.05,0,103.80,0,324,0,4,0
LOCAL,AZTECA CPO,0.485,7.30,913534.11,10406.83,0.47,0.47,769,2,2,12
LOCAL,NEMAK A,6.2,5.80,19404909.63,909584.83,6.07,6.06,4364,158,4,116
LOCAL,NMK A,2.92,5.80,79691646.52,2446965.61,2.85,2.88,9468,1522,2,9
LOCAL,FRES *,284.55,5.00,30172.34,0,284.64,0,5,0,11,0
GLOBAL,GT *,346.99,35.02,10026323.31,0,354.94,0,91,0,301,0
GLOBAL,DISCA *,1140,33.33,1559520.00,0,1140.00,0,1,0,12,0
GLOBAL,ZBRA *,10140,25.19,3386800.00,0,10140.12,0,2,0,4,0
GLOBAL,OBSV N,108,24.62,972000.00,281386.15,108.00,107.85,2,23,2,3
GLOBAL,ACH N,262,21.29,34104.40,0,262.34,0,14,0,3,0
LOCAL,MAXCOM A,0.951,-8.56,137997.10,1.00,0.99,1.00,121,1,3,6
LOCAL,GFAMSA A,0.445,-7.29,657282.27,0,0.45,0,632,0,2,0
LOCAL,MFRISCO A-2,5.04,-5.79,16734.48,0,5.07,0,83,0,3,0
LOCAL,GMXT *,28.86,-5.13,111373012.05,2411900.97,28.64,28.68,11623,488,4,84
LOCAL,GCARSO A1,49.25,-4.03,38661235.04,991529.30,50.69,50.69,4768,393,6,141
GLOBAL,GOEX *,662.15,-23.89,1542808.75,0,662.15,0,2,0,15,0
GLOBAL,TSCO N,65.93,-21.75,9889500.00,0,65.93,0,1,0,19,0
GLOBAL,PBR N,165.44,-19.69,12450870.75,0,164.97,0,257,0,6,0
GLOBAL,VTRS *,318,-14.29,3284643.00,0,325.66,0,14,0,7,0
GLOBAL,TIGR N,640,-13.51,3554526.25,278892.51,661.92,659.32,7,47,432,7
