MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FPLUS 16,8.96,14.87,2014809.51,515031.08,8.21,8.21,119,60,3,2
LOCAL,HOMEX *,0.012,9.09,397.27,121.86,0.01,0.01,21,11,32,34
LOCAL,AGUILAS CPO,33.38,4.15,167682571.99,5039336.86,32.09,32.23,2536,1138,5,6
LOCAL,KOF UBL,162.58,3.78,125852472.45,35994809.08,161.88,161.67,3908,1585,20,36
LOCAL,PE&OLES *,326.3,2.87,126875048.89,17880535.12,326.51,326.68,4888,1257,9,12
GLOBAL,SAF N,3647.69,41.47,4307921.89,0,3647.69,0,1,0,-,0
GLOBAL,IHG N,1622.09,33.56,3808667.32,0,1622.09,0,1,0,-,0
GLOBAL,KEYS *,2660.18,22.99,18621.26,0,2660.18,0,1,0,4,0
GLOBAL,LABD *,151.67,14.04,1543150.04,464461.84,144.84,144.06,39,24,740,94
GLOBAL,ASM1 N,10340.46,11.78,2140475.22,0,10340.46,0,1,0,-,0
LOCAL,VITRO A,10.3,-5.50,84869.75,9771.28,10.47,10.51,23,8,6,11
LOCAL,VOLAR A,11.72,-4.95,64162136.82,18653217.91,11.73,11.72,6146,1254,10,28
LOCAL,CHDRAUI B,123.93,-3.61,57245297.08,5878410.13,124.97,124.83,5150,371,22,22
LOCAL,ALSEA *,73.45,-3.56,83870438.75,19755690.68,74.65,74.84,5888,1275,11,20
LOCAL,ALPEK A,12.06,-2.98,2987740.98,1148849.85,12.11,12.12,2163,481,12,28
GLOBAL,4516 N,468.31,-54.34,3369022.14,0,468.31,0,1,0,-,0
GLOBAL,BRBY N,244.5,-47.22,1467000.00,0,244.50,0,1,0,4,0
GLOBAL,DSY N,695.33,-19.14,2092943.30,0,695.33,0,1,0,2,0
GLOBAL,SN1 N,199.78,-15.42,2569770.14,0,199.78,0,1,0,4,0
GLOBAL,AAP *,1235.07,-13.99,8690.42,0,1241.49,0,2,0,1,0
