MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,1.6,10.34,11011.72,1245.35,1.56,1.51,68,37,23,31
LOCAL,VISTA A,664.35,7.15,471923.34,76857.00,630.91,624.85,24,11,7,10
LOCAL,TERRA 13,44.26,5.38,227982127.31,6477154.77,44.18,44.15,7736,904,6,10
LOCAL,SPORT S,4.3,4.12,22579.98,56195.08,4.24,4.27,64,43,10,12
LOCAL,GENIUS 21,72.3,3.42,394355.57,69511.06,72.07,72.03,66,65,236,181
GLOBAL,SMHI *,232.95,43.04,5823.75,0,232.95,0,1,0,-,0
GLOBAL,VWS N,479.97,27.48,773711.64,0,479.97,0,1,0,-,0
GLOBAL,BALL *,1106.13,23.08,526517.88,0,1106.13,0,1,0,2,0
GLOBAL,CG *,780,16.94,36660.00,0,780.00,0,1,0,7,0
GLOBAL,GIVN N,75943,15.11,759430.00,3797150.00,75943.00,75943.00,1,6,6,1
LOCAL,VASCONI *,2.75,-5.17,1279.71,10810.12,2.77,2.74,7,58,17,2
LOCAL,CADU A,4.65,-5.10,18804.82,43055.39,4.74,4.41,59,67,3,2
LOCAL,BBAJIO O,62.08,-4.20,101658129.41,9211191.74,62.32,62.46,5732,961,15,28
LOCAL,SORIANA B,33,-3.71,32510.96,5163.85,33.90,34.43,54,18,7,12
LOCAL,TLEVISA CPO,9.72,-2.61,18859925.43,4353638.52,9.74,9.75,3320,1160,6,10
GLOBAL,AXDX *,18.46,-60.51,443.04,0,18.46,0,1,0,25,0
GLOBAL,RBT *,10.1,-21.95,3236.60,0,10.05,0,14,0,7,0
GLOBAL,LUV *,483.75,-14.33,4793931.21,2180588.32,484.87,485.55,61,31,206,33
GLOBAL,CAN N,23.02,-12.17,163395.96,0,23.02,0,5,0,4,0
GLOBAL,VIPS N,296.51,-10.71,44476.50,0,296.51,0,1,0,-,0
