MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,0.129,12.17,21713.40,640.82,0.12,0.12,123,45,2,1
LOCAL,FIBRATC 14,27.61,6.44,210050.33,22547.42,26.88,27.40,165,58,13,19
LOCAL,CADU A,7.28,3.85,51813.95,168.12,7.28,7.01,47,10,2,4
LOCAL,FEXI 21,18,3.51,427128.26,2704.04,18.01,17.79,421,5,10,463
LOCAL,ALPEK A,13.88,3.35,239378088.57,30907789.45,13.95,13.94,30744,6436,3,4
GLOBAL,CAFE N,1447.62,18.80,36190.50,0,1447.62,0,1,0,-,0
GLOBAL,BRNT N,1603.5,15.36,70554.00,0,1603.50,0,1,0,3,0
GLOBAL,TER *,6485.13,13.57,1420099.44,0,6484.47,0,3,0,6233,0
GLOBAL,METU *,435,12.40,935604.24,289153.92,421.25,428.38,56,23,618,134
GLOBAL,AMKR *,865,9.49,151208.00,90617.81,859.14,863.03,4,10,1111,37
LOCAL,TLEVISA CPO,8.05,-4.73,103333849.49,9786998.83,8.11,8.10,28007,4306,4,9
LOCAL,LAMOSA *,93.39,-3.22,687844.39,8497.80,92.69,94.42,40,2,13,44
LOCAL,FIBRAUP 18,36.4,-2.93,7389.20,145.20,36.40,36.30,4,2,7,3
LOCAL,CMR B,1.37,-2.84,1620.30,589.70,1.38,1.38,18,26,6,2
LOCAL,GISSA A,12,-2.83,115447.60,73.80,12.00,12.30,18,2,7,13
GLOBAL,OCGN *,18.41,-23.29,45062.29,2779.11,19.28,19.85,18,7,82,122
GLOBAL,COUR *,91,-16.89,212615.00,0,91.25,0,5,0,4,0
GLOBAL,ELI N,2340.97,-15.55,2923871.53,0,2340.97,0,1,0,-,0
GLOBAL,VFC *,226,-14.07,25979.62,17397.16,225.91,225.94,5,5,6,2
GLOBAL,DEO N,1458,-11.64,11670.00,179719.30,1458.75,1461.13,2,4,5238,46
