MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FRES *,103.48,8.29,9622524.08,0,110.23,0,44,0,5,0
LOCAL,PE&OLES *,280.53,6.55,180629476.54,41979575.39,275.09,274.06,5564,1577,10,15
LOCAL,TLEVISA CPO,10.91,5.21,17387339.40,6286954.87,10.80,10.81,2716,902,9,19
LOCAL,FORION 20,958,3.68,15328.00,0,958.00,0,2,0,6,0
LOCAL,OMA B,171.47,3.11,218289779.06,50142381.39,170.87,170.81,4952,1263,15,39
GLOBAL,KGC N,105.4,55.69,1264800.00,103.00,105.40,103.00,1,1,3,5
GLOBAL,MUR *,793.1,22.38,2157232.00,0,793.10,0,1,0,2,0
GLOBAL,SILV N,116.8,10.19,176718.40,0,116.80,0,1,0,10,0
GLOBAL,JNUG *,620,8.77,823672.34,28368.95,599.47,603.59,26,8,520,107
GLOBAL,1810 N,41,8.75,9073.32,0,38.94,0,29,0,8,0
LOCAL,MEDICA B,40.01,-4.74,354692.10,621.28,40.05,41.42,30,5,7,14
LOCAL,VALUEGF O,100.98,-4.74,32803640.17,15920.36,100.97,95.33,15,11,22,11
LOCAL,VASCONI *,2.49,-3.86,5899.91,2439.91,2.53,2.58,33,23,3,4
LOCAL,BIMBO A,73.86,-3.58,231738111.51,38086018.16,74.15,74.28,9913,2760,7,10
LOCAL,FIBRAPL 14,70.06,-3.31,43821937.98,3705301.10,70.64,70.78,7643,557,7,17
GLOBAL,ULTA *,7311.55,-15.47,11682024.60,154124.00,7342.57,7339.24,10,5,26,7
GLOBAL,JKS N,405,-13.37,8100.00,402.60,405.00,402.60,1,1,24,5
GLOBAL,NKLA *,14.55,-9.01,529734.78,136637.39,14.87,14.96,132,74,53,89
GLOBAL,VEU *,900.25,-7.70,221923.22,2895.00,964.88,965.00,2,1,9,6
GLOBAL,INTC *,669.5,-7.60,5860476.29,9331118.90,677.12,674.55,217,122,67,46
