MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,LASITE B-1,8.18,8.78,22792087.11,3332633.34,7.89,7.87,9317,2366,5,19
LOCAL,GMD *,15,5.63,18475.93,266.60,14.86,14.81,15,6,4,4
LOCAL,FRES *,173.25,5.00,166460.25,55275.00,167.13,165.00,5,2,35,4
LOCAL,HCITY *,6.74,2.90,1535753.24,247023.09,6.74,6.72,556,139,11,55
LOCAL,ELEKTRA *,1021.43,2.66,112025085.92,22354123.07,1011.99,1014.71,1328,215,59,426
GLOBAL,RL *,2124,20.96,550116.00,511884.00,2124.00,2124.00,1,1,4,3
GLOBAL,XRT *,1291.4,11.33,298308.00,0,1291.38,0,2,0,3,0
GLOBAL,BAS N,999.42,10.75,9994200.00,0,999.42,0,1,0,2,0
GLOBAL,IAUP N,233,10.74,129781.00,0,233.00,0,1,0,2,0
GLOBAL,DRD N,130,9.24,26000.00,0,130.00,0,1,0,3,0
LOCAL,PE&OLES *,265.08,-7.26,44904745.83,6333853.10,270.71,271.56,1991,532,31,155
LOCAL,PROCORP B,6.1,-4.69,30500.00,0,6.10,0,1,0,4,0
LOCAL,ORBIA *,37.44,-4.10,34179807.42,7968451.96,38.00,38.02,4988,1144,13,52
LOCAL,GCC *,134.49,-3.83,18866734.11,1541351.35,136.74,136.86,479,75,57,631
LOCAL,SITES1 A-1,22.6,-3.75,9333709.19,2371457.51,22.88,22.91,2195,670,27,123
GLOBAL,CMDY *,1127,-11.74,74886359.85,0,1123.07,0,2,0,8,0
GLOBAL,UVXY *,150.8,-10.77,462140.60,219716.40,150.78,150.59,3,4,6,3
GLOBAL,EMXC N,420.33,-8.10,29782061.82,0,420.33,0,2,0,-,0
GLOBAL,FUTU N,1011.21,-7.40,138128.09,0,1008.23,0,2,0,4563,0
GLOBAL,CS N,69.3,-6.98,21718.30,10080.40,69.17,69.04,7,8,493,198
