MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,PE&OLES *,233.38,6.61,74460161.65,17502297.47,230.53,229.74,4907,1183,23,111
LOCAL,GFINBUR O,40.08,5.56,37599648.61,11042593.98,39.58,39.46,6002,1840,17,57
LOCAL,AUTLAN B,16.23,4.64,166684.84,4192.79,16.04,15.88,51,31,7,6
LOCAL,GMEXICO B,85.55,4.21,273305820.11,86785958.28,85.52,85.49,14400,3939,11,49
LOCAL,HOMEX *,0.025,4.17,10576.58,3360.44,0.02,0.02,58,34,7,10
GLOBAL,FSLR *,3482.72,14.19,107615.91,13800.00,3471.48,3450.00,12,1,824,341
GLOBAL,PH *,6395.55,12.01,396433.00,0,6394.08,0,2,0,4,0
GLOBAL,YINN *,852.33,10.79,5096089.00,3839444.66,856.77,855.68,60,46,539,41
GLOBAL,MLCO N,244.35,10.07,426879.45,0,244.35,0,1,0,2,0
GLOBAL,BBBY *,28.11,9.55,2267676.95,1502913.30,27.63,27.28,164,110,2467,2178
LOCAL,GFAMSA A,0.02,-16.67,26899.48,9346.51,0.02,0.02,180,133,2,2
LOCAL,TMM A,2,-6.10,9164.91,507.40,2.03,2.05,54,15,3,8
LOCAL,SAN *,69.75,-3.14,1905397.55,889491.35,71.90,71.85,35,11,5,8
LOCAL,COXA *,19.39,-3.05,4040.53,19.00,19.24,19.00,6,1,6,28
LOCAL,LAB B,14.4,-2.51,94131549.54,10476979.85,14.42,14.45,12702,1597,6,30
GLOBAL,NVAX *,125,-26.47,205505.29,183205.75,128.12,125.40,97,50,61,152
GLOBAL,EVER *,250.41,-22.40,250.00,0,250.00,0,1,0,3,0
GLOBAL,NVTA *,32,-19.68,5215.72,10208.29,35.24,36.33,17,23,76,69
GLOBAL,RIVN *,286.63,-19.08,10468328.91,1841576.97,299.69,288.11,349,154,70,31
GLOBAL,SPCE *,86.18,-18.53,1676426.96,1298482.03,88.60,89.00,385,253,53,23
