MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FPLUS 16,7.48,6.86,47677.30,676.44,7.16,7.20,103,7,4,35
LOCAL,SPORT S,3.26,6.19,112280.98,26050.58,3.20,3.18,298,126,3,30
LOCAL,CIE B,12.65,5.42,423712577.04,5527.20,12.06,12.02,202,47,4,8
LOCAL,PINFRA *,171.02,5.00,61862689.13,11415276.28,169.60,169.89,10488,1873,10,46
LOCAL,BBAJIO O,61.65,4.35,238553093.17,18095785.52,61.04,60.88,16096,1881,9,67
GLOBAL,DOCU *,963,22.83,25054.00,0,963.62,0,2,0,7,0
GLOBAL,STM N,736.76,18.33,1164080.80,0,736.76,0,1,0,-,0
GLOBAL,MEXX *,2046.8,15.64,51170.00,0,2046.80,0,1,0,14,0
GLOBAL,OTIS *,1516.68,12.35,409503.60,0,1516.68,0,1,0,-,0
GLOBAL,SOXS *,693.24,11.61,15363110.83,9642678.79,685.06,686.46,408,350,277,80
LOCAL,VALUEGF O,96.01,-4.23,129541.30,0,96.89,0,26,0,8,0
LOCAL,HOMEX *,0.029,-3.33,174509.11,66693.68,0.03,0.03,110,59,4,4
LOCAL,VISTA A,270,-2.34,85445.95,2740.00,282.00,274.00,9,3,5,5
LOCAL,FUNO 11,23.65,-2.19,141272621.49,11124695.47,23.81,23.84,10352,1429,6,26
LOCAL,RA,142.97,-2.17,28098246.56,5352702.41,142.47,142.20,1804,298,46,367
GLOBAL,SI *,545.22,-28.85,399454.65,7485.80,550.97,575.83,15,3,1656,542
GLOBAL,AFRM *,289.5,-18.95,1720336.40,46947.01,300.60,291.60,17,17,1077,200
GLOBAL,AXDX *,23.52,-18.90,11683.12,0,23.60,0,22,0,2,0
GLOBAL,SAND N,355.44,-15.22,78196.80,0,355.44,0,2,0,-,0
GLOBAL,BX *,1816,-15.04,15848044.39,0,1822.03,0,8,0,714,0
