MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,1.21,5.22,11776.28,17866.82,1.18,1.19,165,202,18,7
LOCAL,SORIANA B,25.98,3.67,355590.54,464110.34,25.31,25.33,117,91,10,14
LOCAL,AGUA *,29.24,3.07,4470210.61,317971.57,28.55,28.54,375,113,17,136
LOCAL,GICSA B,1.95,2.63,2797.87,5049.95,1.93,1.92,68,29,3,5
LOCAL,FSHOP 13,6.3,2.61,267127.27,35295.76,6.12,6.17,228,93,4,4
GLOBAL,DRVV *,1146,43.25,39180.00,0,1152.35,0,3,0,6,0
GLOBAL,SAVA *,1004.8,27.19,1101237.01,270409.00,955.11,997.82,81,19,4,5
GLOBAL,TUR *,468,15.99,217620.00,0,468.00,0,1,0,4865,0
GLOBAL,BRZU *,1739.5,13.18,1088783.50,0,1739.27,0,2,0,4,0
GLOBAL,TZA *,820,11.72,66384.99,0,819.57,0,4,0,11,0
LOCAL,MFRISCO A-1,2.58,-5.84,62719.92,11056.64,2.61,2.62,45,9,6,6
LOCAL,SRE *,3245.21,-5.42,2093242.83,955705.61,3260.50,3261.79,12,5,849,126
LOCAL,SPORT S,2.26,-5.04,64865.28,12322.94,2.31,2.30,146,64,3,3
LOCAL,AXTEL CPO,1.37,-4.86,690795.91,123423.25,1.41,1.39,220,101,5,13
LOCAL,ALSEA *,36.54,-4.60,47544317.47,5083160.28,37.08,37.00,7289,812,8,72
GLOBAL,VNA N,437.33,-66.21,3616281.77,0,437.33,0,1,0,-,0
GLOBAL,BALL *,993.3,-29.26,148995.00,0,993.30,0,1,0,6,0
GLOBAL,LI N,362.96,-25.77,1255478.64,0,362.96,0,1,0,-,0
GLOBAL,CVNA *,613.28,-20.67,298667.36,0,613.28,0,4,0,3,0
GLOBAL,SMHU N,363.16,-19.72,2751071.16,0,364.33,0,2,0,-,0
