MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,HOMEX *,0.012,9.09,3307.20,3366.08,0.01,0.01,75,103,14,9
LOCAL,AGUILAS CPO,31.39,6.30,143969135.00,5577132.19,31.03,31.33,16656,948,3,4
LOCAL,VASCONI *,3.12,3.65,4145.83,15963.22,3.12,3.12,51,95,6,3
LOCAL,SPORT S,4.42,3.27,113943.52,117036.01,4.36,4.27,156,145,9,10
LOCAL,CONVER A,2.21,2.79,4242.05,452.85,2.23,2.22,27,4,7,20
GLOBAL,SEMI N,116.58,43.93,1063920.33,0,116.42,0,4,0,1,0
GLOBAL,VST *,794.34,37.55,1803151.80,0,794.34,0,1,0,-,0
GLOBAL,INGR *,1981.94,17.46,1813475.10,0,1981.94,0,1,0,-,0
GLOBAL,GSK1 N,357.35,17.14,4829585.25,0,357.35,0,1,0,6,0
GLOBAL,SAABB N,1301.41,16.42,1755602.09,0,1301.41,0,1,0,-,0
LOCAL,ARA *,3.35,-4.83,2105378.72,69924.71,3.34,3.37,503,142,3,4
LOCAL,GCARSO A1,147.48,-4.64,74275705.94,21262765.87,149.00,149.12,3897,1339,10,8
LOCAL,HOTEL *,3.21,-4.46,69915.36,7609.81,3.25,3.27,138,72,158,176
LOCAL,GENIUS 21,64.55,-3.37,737232.14,729486.00,64.45,64.45,52,46,342,386
LOCAL,SITES1 A-1,19.54,-3.08,25733270.35,4276384.66,19.72,19.62,6769,1001,4,8
GLOBAL,VRM *,175,-33.55,12250.00,0,175.00,0,2,0,3,0
GLOBAL,PANW *,4481.85,-28.23,87488799.86,48797236.23,4550.31,4570.74,210,106,41,11
GLOBAL,TDOC *,264,-26.37,271846.86,224628.18,269.42,268.37,85,29,173,40
GLOBAL,ALNY *,2644.02,-15.08,793206.00,0,2644.02,0,1,0,-,0
GLOBAL,HTZ1 *,127.54,-14.97,2160.56,0,127.09,0,6,0,2,0
