MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ALPEK A,11.64,7.28,19941003.49,17755342.45,11.28,11.54,10095,1676,4,11
LOCAL,MEGA CPO,47.22,4.91,60823933.50,7478307.51,46.82,46.75,7180,1084,6,11
LOCAL,FPLUS 16,7.3,4.29,172581.38,159410.98,7.14,7.07,212,210,4,2
LOCAL,LIVEPOL C-1,129.48,2.90,176317230.28,27572056.33,128.24,128.32,4203,1093,11,18
LOCAL,TRAXION A,31.68,2.66,26428918.84,1868978.40,31.45,31.49,5246,489,9,16
GLOBAL,MSTR *,23015,25.29,2295131.72,2279742.49,21858.40,21711.83,34,24,361,49
GLOBAL,JMIA N,131,24.76,2179560.22,1639.39,125.57,126.11,24,4,6,17
GLOBAL,SMCI *,18538.84,20.38,37929291.77,4369763.61,18538.27,18754.35,105,33,91,5
GLOBAL,COIN *,3914.97,14.04,3548458.69,5482671.82,3848.65,3778.55,70,38,350,24
GLOBAL,SE N,938.4,13.35,60852.18,63371.52,908.24,905.31,12,14,1722,82
LOCAL,TEAK CPO,1.3,-8.45,42960.90,3810.21,1.38,1.38,118,59,4,1
LOCAL,AGUILAS CPO,27.32,-4.51,12574100.98,1973687.45,27.37,27.46,3091,347,5,17
LOCAL,SITES1 A-1,19.03,-3.55,8223416.95,1606857.18,19.45,19.36,1826,400,9,13
LOCAL,GICSA B,2.23,-3.46,18944.62,132.31,2.31,2.28,41,12,6,11
LOCAL,GAP B,242.67,-3.38,178365088.33,45982791.96,244.93,245.11,13302,3474,9,13
GLOBAL,SESG N,110.36,-20.23,511960.04,0,110.36,0,1,0,-,0
GLOBAL,ACX N,175.77,-15.57,956364.57,0,175.77,0,1,0,-,0
GLOBAL,LIA N,637.25,-14.38,4939354.13,0,641.72,0,37,0,72,0
GLOBAL,MRK1 N,2878.21,-14.31,172692.60,0,2878.21,0,1,0,-,0
GLOBAL,WB N,143.3,-13.15,472890.00,0,143.30,0,1,0,22,0
