MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FRES *,350,10.41,255796.99,0,349.93,0,12,0,4,0
LOCAL,ARA *,3.29,5.11,13898.40,2243.96,3.27,3.25,112,38,4,5
LOCAL,AUTLAN B,6.51,5.00,512571.68,35741.39,6.42,6.46,96,17,4,5
LOCAL,TLEVISA CPO,9.5,4.05,56736888.00,15168765.86,9.41,9.42,3974,1291,6,9
LOCAL,AXTEL CPO,2.43,3.85,3496936.12,131246.92,2.61,2.43,464,99,73,62
GLOBAL,AU N,885.31,40.59,297464.16,0,885.31,0,1,0,4,0
GLOBAL,CAR *,3296,33.44,9052430.00,0,3275.12,0,8,0,2,0
GLOBAL,MBLY *,343,22.50,3690194.16,3270231.88,339.17,340.19,68,35,89,27
GLOBAL,RUN *,139.12,16.27,849853.94,910557.13,132.96,136.78,50,48,663,86
GLOBAL,GFI N,456,15.89,153216.00,0,456.00,0,1,0,10,0
LOCAL,COXA *,29.95,-8.41,7665.85,0,29.94,0,10,0,2,0
LOCAL,IDEAL B-1,37,-4.39,5180.00,116.10,37.00,38.70,1,1,132,129
LOCAL,GISSA A,15.5,-3.19,880598.94,252529.36,15.60,15.51,87,35,5,8
LOCAL,KOF UBL,178.95,-2.19,104080571.18,19443332.62,179.57,180.05,3398,1484,15,17
LOCAL,GCARSO A1,128.72,-1.76,18938603.57,4272448.91,129.27,129.73,1997,492,15,13
GLOBAL,VIPS N,284.78,-17.22,3677916.54,0,284.78,0,2,0,2,0
GLOBAL,GEO1 *,455,-15.34,10480.00,4555.00,455.65,455.50,3,3,4,4
GLOBAL,SOXS *,156.67,-12.99,22036209.04,26144556.83,160.15,159.80,745,705,31,23
GLOBAL,TECS *,550,-11.29,211135.30,298532.00,551.27,551.82,11,8,233,662
GLOBAL,DUOL *,8100,-10.73,3395800.00,33151.50,8085.24,8287.88,5,4,4,3
