MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,2.9,5.45,2927908.66,2932.99,2.90,2.83,144,44,4,11
LOCAL,AC *,166.39,3.39,152372680.67,24694783.10,165.62,165.47,8966,1402,9,38
LOCAL,MEDICA B,46.68,3.00,12871.31,0,47.15,0,29,0,18,0
LOCAL,GCARSO A1,99.57,2.65,20218632.18,10450031.80,98.95,98.37,1734,648,26,56
LOCAL,BIMBO A,93.07,2.58,100365021.16,18804728.78,92.83,92.65,5541,1349,15,45
GLOBAL,BFAM *,1370.45,16.45,3056103.50,0,1370.45,0,1,0,-,0
GLOBAL,ROG N,5596.4,8.29,335784.00,0,5596.40,0,1,0,-,0
GLOBAL,DXCM *,2235.31,7.58,3800027.00,0,2235.31,0,1,0,865,0
GLOBAL,MOAT *,1325,6.68,297407.25,6500.00,1293.08,1300.00,3,1,129,31
GLOBAL,CMG *,32400.58,6.63,23811882.77,12777965.00,32397.12,31472.82,22,4,24,59
LOCAL,BAFAR B,105,-6.25,66360.24,0,106.01,0,21,0,10,0
LOCAL,CADU A,2.8,-5.08,10088.97,2496.18,2.82,2.81,47,12,6,17
LOCAL,GFAMSA A,0.04,-4.76,40693.75,33757.21,0.04,0.04,186,77,2,2
LOCAL,OMA B,187.75,-3.76,212230684.79,30379774.53,189.06,189.15,8025,1329,11,34
LOCAL,AZTECA CPO,0.6,-3.23,5957.58,7882.28,0.61,0.60,147,66,3,4
GLOBAL,BBBY *,5.28,-37.22,2273970.92,2086659.35,5.75,5.82,755,535,18,29
GLOBAL,ICLR N,3703.38,-29.26,5121774.54,3162686.52,3703.38,3703.38,4,1,2,3
GLOBAL,ROKU *,1070,-17.69,1178517.21,322734.28,1088.20,1086.65,21,11,146,22
GLOBAL,OPEN1 *,27.5,-16.67,21807.50,13200.00,27.50,27.50,1,1,10,7
GLOBAL,MTCH1 *,632.49,-14.76,2213715.00,0,632.49,0,1,0,-,0
