MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,120.85,17.33,411421.67,110.00,118.94,110.00,19,1,26,200
LOCAL,CMR B,2.8,5.26,207307.03,19794.54,2.79,2.68,64,45,72,152
LOCAL,HOMEX *,0.023,4.55,16131.54,936.40,0.02,0.02,30,35,11,9
LOCAL,GENIUS 21,41.27,3.43,65030.74,10823.28,41.11,41.00,78,70,15,3
LOCAL,AMX A,19.5,2.63,22304.00,4719.84,19.05,19.50,8,12,5,6
GLOBAL,AXDX *,11,25.00,11033.00,0,11.00,0,3,0,23,0
GLOBAL,DRIP *,346.87,15.62,5298551.55,681001.09,334.95,331.87,39,16,303,38
GLOBAL,IBE N,217.89,14.68,4105073.94,218.97,217.82,218.97,2,1,7,5
GLOBAL,GGA N,1.35,12.50,270.00,141.05,1.35,1.34,2,11,9,3
GLOBAL,TMF *,175,11.25,185925.00,224061.90,170.42,175.73,3,9,2162,435
LOCAL,GFAMSA A,0.068,-12.82,34605.56,42894.80,0.07,0.07,236,149,2,2
LOCAL,RA,135.79,-7.30,69728683.57,11576531.38,137.20,136.75,3726,830,23,135
LOCAL,VISTA A,308.48,-6.36,70565.13,2252.78,315.02,321.83,15,3,6,12
LOCAL,CADU A,2.81,-6.33,23342.33,24217.03,2.85,2.82,145,53,2,3
LOCAL,TEAK CPO,3.69,-5.38,15637.68,39.00,3.74,3.90,35,3,5,20
GLOBAL,TFC *,605.58,-32.81,28122529.62,0,605.58,0,2,0,59,0
GLOBAL,OVV *,628,-30.42,498004.00,0,628.00,0,1,0,6,0
GLOBAL,CRDO N,155,-26.19,7750.00,0,155.00,0,1,0,14,0
GLOBAL,FIS *,967.84,-22.23,2424500.00,0,967.86,0,3,0,2677,0
GLOBAL,DAVA N,1257.59,-20.75,1006072.00,0,1257.59,0,1,0,2,0
