MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,160.16,28.13,4727639.42,0,156.93,0,60,0,4,0
LOCAL,GSANBOR B-1,24.5,11.36,110225.63,0,24.29,0,230,0,3,0
LOCAL,AGUA *,29.16,6.00,9572576.55,200172.14,28.15,28.08,1677,38,12,754
LOCAL,AXTEL CPO,1.48,5.71,489669.00,131862.31,1.46,1.45,727,144,3,10
LOCAL,ALPEK A,27.22,4.85,59038925.69,3079445.60,26.77,27.02,6976,597,14,213
GLOBAL,MARA *,249.23,20.62,23991232.52,0,234.57,0,272,0,142,0
GLOBAL,ENPH *,5119,15.81,1858953.49,0,4970.46,0,29,0,804,0
GLOBAL,GLW *,732.55,15.00,79115.40,22709.05,732.55,732.55,2,4,5324,128
GLOBAL,SOXL *,383.93,14.42,40409773.12,6692277.33,368.18,374.33,585,76,2002,7733
GLOBAL,RIOT *,148.18,14.11,3780599.75,1999.50,143.89,133.30,264,4,74,655
LOCAL,TRAXION A,24.48,-4.78,21483100.51,1265456.69,24.67,24.60,3104,433,14,116
LOCAL,TMM A,2.3,-4.17,46238.34,7412.90,2.31,2.30,127,26,3,1
LOCAL,HCITY *,3.86,-3.02,20196216.66,48310.49,3.85,3.83,481,34,3,34
LOCAL,ORBIA *,42.3,-2.69,85572526.41,5316209.10,42.24,42.27,10277,1136,8,55
LOCAL,MEDICA B,55,-2.65,162100.91,0,53.73,0,63,0,3,0
GLOBAL,OBSV N,9.65,-73.19,50585.30,0,9.65,0,1,0,62,0
GLOBAL,EPU *,514,-31.19,7733.19,0,515.55,0,2,0,4,0
GLOBAL,GXG *,465,-30.60,4650.00,0,465.00,0,1,0,5,0
GLOBAL,SDC *,22,-22.23,592.45,2240.00,21.94,22.40,6,1,10,1
GLOBAL,SAVA *,360,-20.00,20273.03,0,389.87,0,17,0,5,0
