MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TMM A,2.72,5.43,177851.63,0,2.71,0,996,0,2,0
LOCAL,VALUEGF O,101.7,4.83,10433129.41,0,103.18,0,434,0,3,0
LOCAL,FRES *,267.99,4.68,174703.32,0,255.04,0,26,0,4,0
LOCAL,CHNTRAC 11,60,4.17,134736.36,0,60.04,0,114,0,107,0
LOCAL,OMA B,133.6,3.94,78583070.31,4152530.05,131.16,131.16,5236,461,11,167
GLOBAL,CTAS *,9008,28.80,135120.00,0,9008.00,0,1,0,6,0
GLOBAL,CAN N,221.2,25.68,41937.45,0,217.29,0,8,0,7,0
GLOBAL,DSY N,1283.94,15.94,5434918.02,0,1283.94,0,1,0,2,0
GLOBAL,QS *,814.85,15.57,8225850.25,0,798.01,0,99,0,501,0
GLOBAL,RYAAY N,2387.85,15.52,59696.25,0,2387.85,0,1,0,9,0
LOCAL,MEDICA B,39.57,-5.79,400113.79,0,40.34,0,144,0,2,0
LOCAL,TRAXION A,34.45,-3.66,26404665.28,581292.09,35.30,35.45,4379,174,23,795
LOCAL,AGUA *,24.99,-3.48,2026884.03,51834.72,25.52,25.35,668,22,10,838
LOCAL,AXTEL CPO,4.11,-3.29,3059011.30,7702.74,4.18,4.17,1155,14,4,185
LOCAL,BIMBO A,59.66,-3.12,81275514.42,4268837.48,60.34,60.31,10204,1085,10,117
GLOBAL,BAK N,366.78,-30.17,9030.24,0,361.21,0,3,0,6,0
GLOBAL,BMBL *,792.12,-25.13,304761.52,0,810.54,0,41,0,2,0
GLOBAL,BYND *,1680,-13.85,34801151.04,0,1639.17,0,375,0,71,0
GLOBAL,OGN *,670,-11.48,40025.01,0,690.09,0,11,0,8,0
GLOBAL,DDD *,523.13,-9.33,71376587.40,0,527.36,0,133,0,234,0
