MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX A,19.5,5.18,184049.83,0,19.79,0,223,0,3,0
LOCAL,SITES B-1,24.72,5.10,104892231.14,5446046.93,24.67,24.69,9113,1315,8,64
LOCAL,TEAK CPO,5.49,4.37,87990.68,0,5.45,0,238,0,2,0
LOCAL,FNOVA 17,32.39,3.98,107445.41,0,32.32,0,290,0,3,0
LOCAL,PE&OLES *,291.72,3.82,177093816.73,1814011.74,290.43,290.61,8096,550,9,19
GLOBAL,ARGR N,29.85,46.04,104475.00,0,29.85,0,1,0,-,0
GLOBAL,ACH N,379,24.26,5309.50,0,379.25,0,5,0,2,0
GLOBAL,HMY N,96,23.79,4992.00,0,96.00,0,6,0,5,0
GLOBAL,NTR N,1828,21.49,1268864.00,0,1852.36,0,2,0,30,0
GLOBAL,BBY *,2282,17.64,2065845.23,0,2255.29,0,23,0,1647,0
LOCAL,SPORT S,3.76,-5.29,169556.39,0,3.83,0,392,0,2,0
LOCAL,TRAXION A,30.96,-5.21,18841052.22,607128.66,31.82,31.89,1610,202,15,125
LOCAL,GRUMA B,252.49,-4.50,242653410.72,18250744.20,256.76,256.92,18113,3125,8,48
LOCAL,AXTEL CPO,3.02,-4.43,3250033.60,363755.34,3.10,3.09,1312,204,3,13
LOCAL,VOLAR A,34.39,-4.42,53017818.93,4831548.52,35.12,35.19,6681,589,19,182
GLOBAL,VRM *,59.12,-51.54,1426.58,0,59.44,0,8,0,11,0
GLOBAL,ERUS *,152.11,-33.56,215666.63,0,166.41,0,113,0,72,0
GLOBAL,RSX *,107.64,-30.85,3254765.88,0,127.02,0,124,0,114,0
GLOBAL,KD *,238.13,-23.30,4762.60,0,238.13,0,1,0,8,0
GLOBAL,EPOL *,355.8,-19.58,1811022.00,0,355.80,0,1,0,2,0
