MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,1.28,6.67,14221.17,68.81,1.28,1.27,43,5,5,16
LOCAL,NEMAK A,2.35,5.86,5655018.36,2210901.39,2.32,2.32,1605,590,5,5
LOCAL,TMM A,5.2,4.00,4504.41,526.08,5.20,5.21,19,5,4,9
LOCAL,TERRA 13,36.52,3.66,379709.47,157516.25,35.46,36.45,67,23,10,10
LOCAL,FUNO 11,21.36,3.64,170322326.57,23480795.04,21.31,21.28,18592,5790,5,4
GLOBAL,DNA *,261,59.15,130500.00,0,261.00,0,1,0,6,0
GLOBAL,LITE *,2064.14,44.90,198157.44,0,2064.14,0,2,0,7,0
GLOBAL,BRX1 *,531.55,43.04,1860425.00,0,531.55,0,1,0,-,0
GLOBAL,TEM *,1027,42.23,242516.25,63974.00,1023.28,1031.84,21,13,2,2
GLOBAL,RGTI *,286,32.41,1149475.63,277658.78,284.59,276.55,55,31,4,4
LOCAL,GICSA B,2.37,-7.06,6590.08,0,2.41,0,24,0,7,0
LOCAL,TEAK CPO,0.525,-4.37,6233.81,2833.18,0.53,0.52,32,30,5,2
LOCAL,SITES1 A-1,11.05,-3.24,36014449.57,4034485.55,11.20,11.17,13780,1860,4,6
LOCAL,TRAXION A,16.92,-2.93,17191905.45,3091566.59,17.13,17.10,8048,1145,6,11
LOCAL,STORAGE 18,18.01,-2.65,207399.39,0,18.44,0,138,0,4,0
GLOBAL,TECS *,869,-17.51,291279.11,219116.00,869.49,869.51,5,4,1196,2518
GLOBAL,BNGO *,3.72,-13.49,0,20.05,0,4.01,0,2,0,7
GLOBAL,RUN *,172.07,-8.64,1470660.76,1716891.85,174.56,173.93,32,34,767,108
GLOBAL,PLUG *,41.84,-8.04,582413.53,480274.13,45.05,44.66,51,73,87,28
GLOBAL,EVO N,1625,-7.64,130000.00,0,1625.00,0,2,0,5,0
