MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ANB *,1504.45,12.27,33678963.76,67000.00,1504.33,1340.00,10,2,2,7
LOCAL,FRAGUA B,340,5.92,286318.50,0,333.32,0,30,0,5,0
LOCAL,SIMEC B,137,4.57,19492959.93,0,139.64,0,140,0,5,0
LOCAL,CERAMIC B,47,4.44,934019.10,0,45.54,0,11,0,2,0
LOCAL,OMA B,130.43,3.99,103024076.92,5023140.02,129.91,129.79,4259,277,21,438
GLOBAL,ATOS *,57.6,20.00,397640.65,0,55.18,0,156,0,3,0
GLOBAL,CHS *,83.99,17.62,43946.41,4344.42,78.90,80.45,6,17,2259,135
GLOBAL,MARA *,459.22,16.45,6917214.16,0,450.90,0,300,0,248,0
GLOBAL,SAVA *,871.09,16.34,7839.81,0,871.09,0,1,0,2,0
GLOBAL,RIOT *,516.25,14.88,3325488.87,0,506.70,0,181,0,515,0
LOCAL,FRES *,255,-7.27,85826.50,0,255.44,0,17,0,6,0
LOCAL,URBI *,5.52,-5.48,18450.16,0,5.33,0,49,0,5,0
LOCAL,SAN *,75,-3.85,289424.79,900.00,74.40,75.00,61,1,4,17
LOCAL,AGUA *,33.74,-3.43,1292531.22,18970.50,34.46,34.49,466,6,15,1782
LOCAL,GMEXICO B,100.58,-2.92,256709624.56,7743283.54,101.90,101.90,16693,1085,9,205
GLOBAL,PAYC *,6207.98,-22.24,93391.78,0,6226.12,0,3,0,1169,0
GLOBAL,PTC *,2524.42,-15.57,1148611.10,0,2524.42,0,1,0,-,0
GLOBAL,GSX N,408.21,-15.28,460.00,0,460.00,0,1,0,9,0
GLOBAL,IPGP *,3840.75,-14.80,2504169.00,0,3840.75,0,1,0,3,0
GLOBAL,GLXY N,458.75,-12.85,168361.25,0,458.75,0,3,0,5,0
