MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,RLH A,17.51,13.11,568498.00,31132.00,16.42,15.55,29,2,5,12
LOCAL,VOLAR A,16.95,11.07,58833500.56,19630334.34,16.34,16.28,8090,2646,11,19
LOCAL,SITES1 A-1,21.92,9.11,20845342.41,8276329.24,21.74,21.75,3550,1816,15,40
LOCAL,PE&OLES *,287.08,8.97,101450217.90,17475921.05,283.05,283.37,5365,1033,22,147
LOCAL,SAN *,58,8.72,50918.75,16280.34,56.33,55.00,31,6,2,6
GLOBAL,MARA *,81.12,24.80,3807522.50,523266.31,79.64,75.90,142,79,172,47
GLOBAL,NOVOB N,2678.57,22.36,3072726.72,0,2676.59,0,2,0,-,0
GLOBAL,GGAL N,191.8,21.39,34524.00,14768.60,191.80,191.80,1,1,3,1
GLOBAL,YINN *,1165.49,17.73,15984610.60,4548811.76,1130.61,1161.30,121,56,232,55
GLOBAL,SKLZ *,11.59,15.90,198513.48,9226.94,11.62,11.32,11,13,866,203
LOCAL,CADU A,2.7,-5.26,10816.05,3160.02,2.72,2.72,69,44,3,3
LOCAL,VALUEGF O,117,-4.98,35499.36,736.14,117.16,122.69,4,3,29,16
LOCAL,VASCONI *,11.79,-2.96,3250.22,439.80,11.82,11.89,10,2,8,38
LOCAL,GFAMSA A,0.405,-2.88,76564.37,58853.77,0.39,0.38,260,106,3,7
LOCAL,VISTA A,296,-2.63,10999.92,7077.12,297.30,294.88,20,9,5,3
GLOBAL,YANG *,169.1,-18.16,3264756.01,4412935.23,173.00,176.76,173,80,82,127
GLOBAL,JDST *,129.58,-13.61,262283.38,118861.38,132.33,131.92,36,16,794,252
GLOBAL,FVRR N,565,-11.99,3394.00,1130.00,565.67,565.00,2,1,4,3
GLOBAL,EDZ *,244.5,-9.44,1935552.31,814523.88,248.05,247.73,85,48,814,523
GLOBAL,AMRS *,27.25,-9.17,197040.00,0,27.26,0,3,0,3,0
