MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,PROCORP B,5.8,10.48,58000.00,0,5.80,0,1,0,3,0
LOCAL,FRES *,700,7.94,20600.00,1360.00,686.67,680.00,8,2,4,20
LOCAL,VASCONI *,0.24,7.62,59516.63,16942.12,0.23,0.22,189,99,2,2
LOCAL,GCC *,202.76,5.90,99676006.74,19254569.58,200.68,201.17,4938,666,16,31
LOCAL,PE&OLES *,935.14,5.71,337100398.35,140937714.90,924.83,925.29,22915,11699,10,10
GLOBAL,CAN N,6,36.36,263749.13,35323.60,5.92,5.99,29,11,59,59
GLOBAL,DRD N,516.11,31.29,516110.00,21440.00,516.11,498.60,2,2,4,3
GLOBAL,BCPPL N,21.86,22.33,142286.74,437200.00,21.86,21.86,1,1,39,4
GLOBAL,RGLD *,4217,22.16,29713.79,282745.08,4244.83,4417.89,2,3,1358,97
GLOBAL,OWL *,197,16.84,42141.00,0,196.00,0,2,0,2,0
LOCAL,GICSA B,2.89,-3.02,148792.72,750.29,2.92,2.90,19,8,9,15
LOCAL,FEXI 21,16.88,-2.99,1668577.41,20522.35,17.24,17.00,586,6,14,1014
LOCAL,EDUCA 18,52.5,-2.78,19214.70,0,52.50,0,11,0,7,0
LOCAL,DIABLOI 10,10.5,-2.14,567371.49,535.99,10.50,10.51,11,5,11,14
LOCAL,HOTEL *,5.19,-2.08,3450.86,12504.30,5.19,5.20,27,66,9,3
GLOBAL,ADP N,2167.18,-14.72,325077.00,0,2167.18,0,1,0,2,0
GLOBAL,RMS N,30908.03,-12.94,154540.15,0,30908.03,0,1,0,10,0
GLOBAL,DFEN *,1227.11,-10.59,54204.99,1239.33,1231.93,1239.33,8,1,1,11
GLOBAL,HUT1 *,1355.5,-10.05,10258721.48,68549.60,1348.06,1428.12,19,9,1990,130
GLOBAL,CPA N,2194.25,-9.78,30719.50,0,2194.25,0,1,0,1117,0
