MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FEMSA UB,169,4.32,158231.97,343208.50,164.31,151.59,43,29,3,2
LOCAL,KUO B,49,4.26,17061.96,47.00,48.61,47.00,13,1,9,31
LOCAL,VISTA A,1232.99,2.61,3366738.91,1575709.84,1222.05,1224.33,101,104,5130,1430
LOCAL,SORIANA B,30.8,2.33,31015.20,1722.73,30.44,30.22,87,21,5,9
LOCAL,HOTEL *,5.35,2.29,36867.42,18785.89,5.21,5.21,52,24,3,1
GLOBAL,992 N,81.42,60.09,1049178.12,0,81.42,0,1,0,70,0
GLOBAL,SWKS *,1580,35.62,138489.00,82680.27,1591.83,1590.01,4,3,2389,211
GLOBAL,TEP N,1381,25.55,1509433.00,0,1381.00,0,2,0,1,0
GLOBAL,HIK N,367.14,19.40,779071.08,0,367.14,0,1,0,1,0
GLOBAL,FSLY *,540,16.88,415950.67,135709.89,488.21,508.28,44,11,1169,330
LOCAL,VINTE *,34,-4.06,850205.67,108302.91,34.23,34.71,61,15,26,66
LOCAL,GICSA B,2.4,-3.23,416426.92,258491.52,2.40,2.44,24,22,4,1
LOCAL,FRAGUA B,415.92,-2.87,2593147.59,71076.76,419.67,418.10,304,31,4,17
LOCAL,NUTRISA A,3.1,-2.52,29889.66,369.05,3.12,3.13,87,12,4,8
LOCAL,AERO *,27.92,-1.90,22060466.58,1814936.57,28.03,28.05,797,231,42,70
GLOBAL,TECS *,920,-16.08,181697.45,920.00,922.32,920.00,9,1,1468,4025
GLOBAL,9888 N,201.38,-14.66,385642.70,0,201.38,0,1,0,-,0
GLOBAL,BYND *,173,-13.93,345139.34,92364.36,175.11,177.97,33,12,95,306
GLOBAL,ATOS *,38.8,-13.20,1940.00,778.00,38.80,38.90,2,1,12,6
GLOBAL,TPR *,1940,-11.97,13651.00,201100.00,1950.14,2011.00,2,1,754,8
