MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CTALPEK A,3.1,11.91,52272681.35,12208597.59,3.06,3.06,8469,2416,5,7
LOCAL,ALPEK A,10.24,11.43,17245099.64,3647847.59,9.96,10.08,4702,1025,9,12
LOCAL,ALFA A,14.57,8.81,207268402.17,52658961.22,14.51,14.53,42413,19624,4,5
LOCAL,AGUA *,11.26,5.14,4761872.11,272884.08,11.00,10.79,1506,212,10,5
LOCAL,CULTIBA B,11,4.76,24953.50,101.00,10.55,10.10,7,1,7,28
GLOBAL,GRAL *,688.27,129.42,295956.10,1890.00,688.27,630.00,1,2,2,2
GLOBAL,HEI N,3700.38,82.80,9250950.00,0,3700.38,0,1,0,-,0
GLOBAL,DUOL *,7408,29.17,170384.00,0,7408.00,0,1,0,10,0
GLOBAL,4519 N,1121.87,22.29,89749.60,0,1121.87,0,1,0,-,0
GLOBAL,WOLF *,60,22.15,949200.00,0,60.00,0,1,0,8,0
LOCAL,GISSA A,18,-4.26,2664.75,456.50,18.13,18.26,8,7,7,2
LOCAL,BOLSA A,39,-3.70,53625869.66,5106211.32,39.21,39.39,6538,918,8,47
LOCAL,SITES1 A-1,18.36,-3.16,9920768.44,1632835.79,18.78,18.81,2663,593,9,20
LOCAL,AXTEL CPO,2,-2.91,1864058.50,331656.43,2.01,2.02,941,155,2,7
LOCAL,CIDMEGA *,32,-2.59,307131.00,0,32.00,0,8,0,2,0
GLOBAL,MOMO N,110.89,-28.46,887.12,110.00,110.89,110.00,3,1,3,5
GLOBAL,CWEB *,700,-22.00,203495.31,64274.29,689.81,691.12,10,5,577,86
GLOBAL,TAL N,177,-21.68,95255.70,73648.00,178.72,177.04,14,3,227,19
GLOBAL,TRIP *,245.5,-17.89,715387.00,512425.90,245.50,245.65,2,1,8,7
GLOBAL,DRIP *,252.5,-17.21,3800.00,11865.00,253.33,252.45,5,6,2134,2207
