MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FRES *,555,7.77,45884.77,539.00,546.25,539.00,12,1,4,24
LOCAL,PE&OLES *,721.08,4.11,324348544.96,90369571.75,715.53,713.90,6518,1836,16,17
LOCAL,SITES1 A-1,18.2,3.82,3432529.48,680033.96,18.34,18.28,1243,328,12,17
LOCAL,GCARSO A1,131.83,3.82,19606417.40,7240571.82,130.86,130.57,2448,703,11,18
LOCAL,BIMBO A,63.21,3.62,143209747.08,29925780.20,62.66,62.59,9700,2323,8,17
GLOBAL,WB N,210,34.62,3990.00,0,210.00,0,1,0,16,0
GLOBAL,CASY *,9400,26.17,65800.00,0,9400.00,0,1,0,10,0
GLOBAL,SNDK1 *,1090,22.47,21800.00,28340.00,1090.00,1090.00,1,1,5,261
GLOBAL,VSCO *,495,19.13,58612.95,142587.64,488.44,491.68,12,28,512,32
GLOBAL,SMTC *,1137.11,18.81,2274220.00,0,1137.11,0,1,0,2,0
LOCAL,GICSA B,2.82,-5.37,94268.20,44250.01,2.89,2.97,28,5,9,32
LOCAL,TS *,337,-4.93,5055.00,0,337.00,0,2,0,3,0
LOCAL,FIBRAHD 15,2.27,-3.81,2314.75,6548.47,2.27,2.27,15,47,5,1
LOCAL,MFRISCO A-1,3.9,-3.70,6306.28,132725.44,3.96,3.78,46,30,5,5
LOCAL,PINFRA L,182.51,-2.90,802950.16,539854.00,184.67,183.75,34,25,10,7
GLOBAL,HIK N,432.63,-19.70,1496467.17,0,432.63,0,1,0,-,0
GLOBAL,LULU *,3143.79,-18.49,91884004.08,30768636.92,3159.05,3153.82,928,664,29,10
GLOBAL,WKL N,2375.66,-18.43,334968.06,0,2375.66,0,1,0,2,0
GLOBAL,CYUH N,81.92,-14.98,1241732.45,0,96.33,0,2,0,5,0
GLOBAL,CBDU N,164.14,-14.33,417385.70,0,192.97,0,2,0,5,0
