MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SORIANA B,27.56,6.00,53212.06,51435.44,27.12,27.01,323,56,2,2
LOCAL,DINE B,19.95,5.00,3680.50,0,20.11,0,23,0,5,0
LOCAL,FEMSA UB,165,4.43,853710.20,689318.30,155.42,155.08,54,33,2,2
LOCAL,NEMAK A,3.1,4.38,4508672.29,599484.63,3.02,3.01,670,121,7,20
LOCAL,AERO *,26.71,3.89,23150879.81,8325501.14,26.40,26.27,2555,1368,28,28
GLOBAL,ZS *,3300,18.41,7422484.81,5073779.39,3217.38,3189.05,51,24,576,42
GLOBAL,SOXS *,879.31,17.14,55722938.88,26916205.96,879.24,875.04,625,349,1266,723
GLOBAL,CRWD *,4032.35,15.98,40865044.66,9398258.97,4036.45,4052.72,60,41,588,161
GLOBAL,PANW *,6420,15.55,55260876.14,969070.16,6415.24,6211.99,47,24,686,72
GLOBAL,PR *,410,15.49,9410.10,0,409.13,0,4,0,5,0
LOCAL,MFRISCO A-1,20.27,-6.46,744735.83,225954.98,20.81,20.49,401,90,33,101
LOCAL,CUERVO *,14.43,-2.43,27075125.18,3095805.81,14.50,14.52,6281,644,7,33
LOCAL,CMOCTEZ *,85.2,-1.96,153029.28,14080.04,85.21,85.33,33,14,3,2
LOCAL,PE&OLES *,888.94,-1.86,368362058.07,103485777.09,886.55,885.76,28225,12939,6,6
LOCAL,GPROFUT *,119,-1.71,179388.03,59620.99,119.35,119.00,13,2,2,2
GLOBAL,EXP *,3140,-19.08,2386400.00,0,3140.00,0,3,0,2,0
GLOBAL,CASY *,10650,-16.06,362736.00,53250.00,10668.71,10650.00,2,1,7,7
GLOBAL,SOXL *,1748.2,-15.19,200254725.50,126671853.99,1759.72,1762.76,2218,1493,62,22
GLOBAL,NXH *,64.54,-14.76,3743.32,0,64.54,0,6,0,2,0
GLOBAL,COO *,915,-14.65,16470.00,0,915.00,0,1,0,10,0
