MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,2.49,7.79,15154.76,153.02,2.37,2.32,132,7,10,80
LOCAL,GENTERA *,21.78,5.27,45386882.20,5422924.91,21.41,21.32,9141,1321,7,17
LOCAL,FRES *,119.95,4.76,487635.00,0,119.96,0,4,0,13,0
LOCAL,VISTA A,570,4.59,136825.28,121192.33,574.90,568.98,43,24,5,4
LOCAL,TRAXION A,30.3,2.71,23471733.02,1856494.21,30.20,30.20,2540,484,15,40
GLOBAL,OVV *,877.8,36.42,1104272.40,0,877.80,0,1,0,3,0
GLOBAL,FL *,350,35.66,98000.00,0,350.00,0,1,0,8,0
GLOBAL,TBT *,743,23.19,81730.00,0,743.00,0,1,0,14,0
GLOBAL,NOC *,8588,17.40,1272179.64,1190801.35,8481.20,8327.28,11,8,441,148
GLOBAL,ITUB N,97.5,13.37,1328605.48,195.09,98.21,97.55,20,2,94,240
LOCAL,VOLAR A,11.73,-5.71,35390441.13,8005301.58,11.88,11.90,6279,1519,11,28
LOCAL,BACHOCO B,76,-5.00,271870.93,60462.74,76.09,76.83,81,30,5,5
LOCAL,CTAXTEL A,0.22,-4.76,1216027.17,219112.19,0.22,0.22,1623,484,3,3
LOCAL,VASCONI *,3,-4.76,8581.61,5093.89,3.04,3.14,29,35,1,2
LOCAL,TERRA 13,29.84,-4.36,41225736.10,8685811.19,30.07,30.12,7652,1538,10,21
GLOBAL,EMMV N,531.86,-20.93,7258293.42,0,531.86,0,1,0,-,0
GLOBAL,DXCM *,1509.36,-15.96,9658398.31,0,1509.36,0,2,0,439,0
GLOBAL,DDD *,75,-12.28,1575.00,3800.00,75.00,76.00,2,1,9,7
GLOBAL,XPEV N,294.6,-10.27,4317694.86,32769.35,298.16,295.22,47,5,230,753
GLOBAL,MRO *,444.9,-8.21,10715.80,189720.00,446.49,474.30,5,1,6,16
