MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AZTECA CPO,0.612,4.79,167389.94,45925.96,0.61,0.61,240,142,3,3
LOCAL,OMA B,183.14,3.47,352792889.46,59864230.34,180.22,179.94,9147,2506,17,53
LOCAL,FRAGUA B,475,3.26,642338.20,235923.80,467.50,470.91,33,11,4,4
LOCAL,CHDRAUI B,107.98,3.13,37885134.65,3288941.68,107.42,107.98,1398,274,21,80
LOCAL,CIE B,11.64,3.01,2883.08,0,11.77,0,15,0,16,0
GLOBAL,UBI N,511,21.91,489538.00,0,511.00,0,1,0,18,0
GLOBAL,ERNMX N,5893.57,16.58,2003813.80,0,5893.57,0,1,0,-,0
GLOBAL,BNGO *,14.5,14.99,43522.10,19218.79,13.68,13.50,16,16,6,7
GLOBAL,NVTA *,25,14.73,10797.50,660.30,24.54,24.46,12,5,9,12
GLOBAL,FRC *,287.83,10.39,2477760.64,1485416.44,284.21,279.32,65,12,541,67
LOCAL,VISTA A,370,-2.63,24440.00,3405.00,370.30,378.33,3,4,18,9
LOCAL,GFAMSA A,0.039,-2.50,23029.47,228.39,0.03,0.04,149,16,5,29
LOCAL,SPORT S,3.42,-2.01,51122.12,10856.22,3.36,3.36,178,65,2,7
LOCAL,MFRISCO A-1,2.85,-1.72,1748.60,547.24,2.86,2.85,33,8,1324,9432
LOCAL,CYDSASA A,17.5,-1.69,23439.75,9292.44,17.68,17.53,75,35,2,3
GLOBAL,BBBY *,3.38,-36.59,1226591.31,689347.65,3.72,3.73,688,427,32,52
GLOBAL,RYLD *,327.1,-34.16,20280.20,0,327.10,0,2,0,2,0
GLOBAL,GLPG N,697,-18.48,432837.00,0,697.00,0,1,0,-,0
GLOBAL,GEM *,518.82,-10.95,35280.00,6240.00,518.82,520.00,2,1,6,7
GLOBAL,RBLX *,670,-9.94,6950.00,27268.00,695.00,681.70,2,4,5,2
