MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CULTIBA B,11,4.76,336454.81,2760.99,10.99,11.00,192,2,2,36
LOCAL,CADU A,2.07,4.02,71587.56,24594.28,2.01,2.00,83,9,2,1
LOCAL,FUNO 11,21.09,3.53,988636898.36,24480645.04,21.05,20.98,21638,2288,4,20
LOCAL,ALTERNA B,1.07,2.88,2687.84,0,1.07,0,3,0,2,0
LOCAL,DANHOS 13,23.55,2.21,12290309.15,816274.06,23.50,23.43,1576,318,26,247
GLOBAL,GGA N,0.39,21.88,5998.20,1114.54,0.37,0.38,80,27,6,4
GLOBAL,ALT1 *,444.96,17.40,1451296.00,0,438.99,0,13,0,3,0
GLOBAL,PDD N,1435.77,10.12,339139.43,59791.56,1424.96,1423.61,16,6,1435,141
GLOBAL,FUTU N,993.72,7.41,391124.24,183272.36,987.69,990.66,10,6,1834,297
GLOBAL,CWEB *,1170,7.14,128700.00,105300.00,1170.00,1170.00,1,1,11,5
LOCAL,AGUA *,26.98,-6.03,15614371.88,2619463.40,27.94,28.26,1130,326,18,135
LOCAL,SITES1 A-1,20.06,-5.91,65343132.18,5571669.89,20.17,20.23,6379,1217,13,90
LOCAL,GFINBUR O,31.74,-5.48,397179191.44,33500186.76,31.87,31.92,23169,2878,6,47
LOCAL,ORBIA *,38.02,-4.69,238835610.51,30235444.32,38.46,38.69,15624,4069,6,22
LOCAL,BIMBO A,66.22,-4.68,989452188.74,78470636.36,66.50,66.53,24916,3313,5,34
GLOBAL,BMBL *,530,-29.33,4770.00,0,530.00,0,2,0,4,0
GLOBAL,BBBY *,194.41,-20.22,13507477.27,2457625.28,191.77,188.21,528,213,1029,1024
GLOBAL,VIR *,475,-16.67,74461.00,20769.00,474.27,483.00,2,1,7,2
GLOBAL,MANU N,270.81,-14.94,16248.60,0,270.81,0,1,0,2,0
GLOBAL,CHS *,118.1,-14.36,114732.41,0,122.97,0,9,0,13387,0
