MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VITRO A,3.72,7.51,6866.42,296.14,3.57,3.57,36,13,5,6
LOCAL,ORBIA *,19.87,5.47,242875981.29,27445705.83,19.75,19.71,15843,3742,5,10
LOCAL,AERO *,26.83,5.13,431476031.61,44460916.81,26.84,27.01,17628,4656,11,27
LOCAL,DINE B,21.84,5.00,2204.80,0,21.83,0,2,0,45,0
LOCAL,GISSA A,12.99,3.92,262223.04,3185.99,12.50,12.49,17,8,4,4
GLOBAL,FRO1 N,884,46.12,225537.36,0,884.46,0,3,0,4,0
GLOBAL,MSTR *,2638.31,16.49,45635215.53,23987036.42,2548.74,2556.44,475,297,920,357
GLOBAL,GNR *,1380,16.20,180342.40,20230.70,1345.84,1348.71,11,2,2,1
GLOBAL,SBET *,161.69,15.49,19032.39,7045.45,158.60,140.91,22,3,1636,242
GLOBAL,MARA *,227.3,14.26,10192246.66,9055009.08,218.14,222.11,490,199,124,56
LOCAL,VISTA A,1248.68,-6.95,1201828.27,2808813.39,1246.71,1250.58,87,131,4078,685
LOCAL,FINN 13,4.49,-4.47,1056876.30,389692.19,4.54,4.55,841,281,2,1
LOCAL,CHDRAUI B,84.32,-4.29,1401903586.64,110670269.78,84.41,84.36,9963,2496,7,8
LOCAL,FIBRAPL 14,73.05,-3.55,479850572.56,31166823.44,73.08,73.21,7802,1384,6,17
LOCAL,BBVA *,486,-3.29,267295.81,919395.03,489.55,488.52,84,131,515,269
GLOBAL,BAK N,29.81,-15.26,61677.20,8747.91,29.95,29.96,26,9,112,43
GLOBAL,DKNG1 *,375.61,-10.36,53754.20,27915.52,378.55,382.40,11,8,532,85
GLOBAL,XME *,1876,-10.20,934777.00,1922.84,1873.30,1922.84,2,1,5,4
GLOBAL,SHAK *,955,-9.91,25785.00,27695.00,955.00,955.00,1,1,7,1
GLOBAL,FMC1 *,172,-9.71,378000.00,0,171.82,0,3,0,2,0
